ISSN	T�tulo	Estrato
0008-4212	CANADIAN JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY (PRINT)	B2
0174-1551	CARDIOVASCULAR AND INTERVENTIONAL RADIOLOGY (PRINT)	B1
1362-0436	CAREER DEVELOPMENT INTERNATIONAL	B1
2237-8685	CARPE DIEM: REVISTA CULTURAL E CIENT�FICA DA FACEX	B4
2237-3608	CATUSSABA- REVISTA CIENT�FICA DA UNIVERSIDADE POTIGUAR	B4
0302-766X	CELL AND TISSUE RESEARCH (PRINT)	A2
0263-6484	CELL BIOCHEMISTRY AND FUNCTION	B1
0742-2091	CELL BIOLOGY AND TOXICOLOGY	B1
0272-4340	CELLULAR AND MOLECULAR NEUROBIOLOGY	A2
1871-5249	CENTRAL NERVOUS SYSTEM AGENTS IN MEDICINAL CHEMISTRY	B2
1473-4222	CEREBELLUM (LONDON. PRINT)	A2
0102-1109	CES REVISTA (CES/JF. IMPRESSO)	B4
1983-1625	CES REVISTA (ONLINE)	B4
2011-3080	CES REVISTA PSICOLOGIA	B2
0009-062X	CESKOSLOVENSK� PSYCHOLOGIE	A2
1809-127X	CHECK LIST (S�O PAULO. ONLINE)	B2
1809-127X	CHEK LIST	B2
1071-8443	CHELONIAN CONSERVATION AND BIOLOGY	B1
0145-2134	CHILD ABUSE & NEGLECT	A1
1475-357X	CHILD AND ADOLESCENT MENTAL HEALTH (PRINT)	A2
0305-1862	CHILD CARE HEALTH AND DEVELOPMENT (PRINT)	A1
0009-3920	CHILD DEVELOPMENT	A1
1874-897X	CHILD INDIC RES	A2
0929-7049	CHILD NEUROPSYCHOLOGY	A1
0009-398X	CHILD PSYCHIATRY AND HUMAN DEVELOPMENT	B1
1984-5987	CHILDHOOD & PHILOSPHY	B5
0951-0605	CHILDREN & SOCIETY	B2
0190-7409	CHILDREN AND YOUTH SERVICES REVIEW	A2
1546-2250	CHILDREN, YOUTH AND ENVIRONMENTS	B1
0986-6035	CHIM�RES (PARIS. 1987)	B5
0742-0528	CHRONOBIOLOGY INTERNATIONAL	A2
1525-6073	CHRONOBIOLOGY INTERNATIONAL (ONLINE)	A2
2178-499X	CIEN DIGITAL	B5
1676-4188	CI�NCIA & AMBIENTE	B4
1980-850X	CI�NCIA & EDUCA��O	B1
1678-4561	CI�NCIA & SA�DE COLETIVA	A2
1413-8123	CI�NCIA & SA�DE COLETIVA (ONLINE)	A2
1983-652X	CI�NCIA & SA�DE (PORTO ALEGRE)	B3
0718-2449	CIENCIA & TRABAJO (EN L�NEA)	B2
0718-0306	CIENCIA & TRABAJO (IMPRESA)	B2
0304-2685	CI�NCIA & TROPICO	B5
2317-1499	CI�NCIA ATUAL - REVISTA CIENT�FICA MULTIDISCIPLINAR DAS FACULDADES S�O JOS�	B5
1984-7513	CI�NCIA, CUIDADO E SA�DE (ONLINE)	B3
0009-6725	CI�NCIA E CULTURA	B3
2317-6660	CI�NCIA E CULTURA	B3
1516-7313	CI�NCIA E EDUCA��O (UNESP. IMPRESSO)	B3
1413-8123	CI�NCIA E SA�DE COLETIVA (IMPRESSO)	A2
0254-0223	CI�NCIA E T�CNICA VITIVIN�COLA	B2
1678-4596	CIENCIA RURAL	B1
0103-8478	CI�NCIA RURAL (UFSM. IMPRESSO)	B1
0717-9553	CIENCIA Y ENFERMER�A (EN L�NEA)	B1
1806-5821	CI�NCIAS & COGNI��O (UFRJ)	B2
2177-756X	CI�NCIAS HUMANAS E SOCIAIS EM REVISTA	B3
1688-4094	CIENCIAS PSICOLOGICAS	A1
2177-6229	CI�NCIAS SOCIAIS UNISINOS	B3
1677-5716	CIENTEFICO	B4
2177-4005	CINERGIS	B3
2446-757X	CIRCULO DE GIZ	B5
2359-1951	CLAREIRA - REVISTA DE FILOSOFIA DA REGI�O AMAZ�NICA	B4
2317-2509	CL�NICA & CULTURA	B3
0268-0033	CLINICAL BIOMECHANICS (BRISTOL)	B1
1550-0594	CLINICAL EEG AND NEUROSCIENCE	B1
0300-0664	CLINICAL ENDOCRINOLOGY (OXFORD. PRINT)	A2
0731-7115	CLINICAL GERONTOLOGIST (PRINT)	B1
0362-5664	CLINICAL NEUROPHARMACOLOGY	B1
1388-2457	CLINICAL NEUROPHYSIOLOGY	A2
1724-4935	CLINICAL NEUROPSYCHIATRY	B2
1869-1439	CLINICAL NEURORADIOLOGY	B1
1475-0961	CLINICAL PHYSIOLOGY AND FUNCTIONAL IMAGING (PRINT)	B1
1745-0179	CLINICAL PRACTICE AND EPIDEMIOLOGY IN MENTAL HEALTH	B1
2093-4327	CLINICAL PSYCHOPHARMACOLOGY AND NEUROSCIENCE	A2
1060-1333	CLINICAL RESEARCH AND REGULATORY AFFAIRS	B3
0770-3198	CLINICAL RHEUMATOLOGY (PRINTED)	A2
1935-1232	CLINICAL SCHIZOPHRENIA & RELATED PSYCHOSES	B1
1983-6007	CLINICAPS	B3
1980-5322	CLINICS	A2
0762-7491	CLINIQUES M�DITERRAN�ENNES	B3
1776-2790	CLINIQUES M�DITERRAN�ENNES (EN LIGNE)	B3
1871-5273	CNS & NEUROLOGICAL DISORDERS. DRUG TARGETS	A2
2317-1782	CODAS	B2
2176-9133	COGITARE ENFERMAGEM	B2
1519-9479	C�GITO (SALVADOR. IMPRESSO)	B4
2236-3009	COGNITIO JURIS	B4
0010-0277	COGNITION (THE HAGUE)	A1
1077-7229	COGNITIVE AND BEHAVIORAL PRACTICE	A1
0885-2014	COGNITIVE DEVELOPMENT	A1
1679-0863	COLE��O DE ID�IAS (UNIVERSIDADE DO ESTADO DA BAHIA)	C 
1981-4313	COLE��O PESQUISA EM EDUCA��O F�SICA	B4
1984-6002	COLE��O TEXTOS FCC (IMPRESSO)	B5
1809-8207	COLLOQUIUM HUMANARUM	B3
1679-6470	COLLOQUIUM HUMANARUM (IMPRESSO)	B3
2177-4781	COL�QUIO NACIONAL REPRESENTA��ES DE G�NEROS E DE SEXUALIDADES	B5
0361-2317	COLOR RESEARCH AND APPLICATION (PRINT)	B1
2526-2882	COM A PALAVRA, O PROFESSOR	C 
1519-7654	COMCI�NCIA (UNICAMP)	B4
1532-4141	COMMUNICATIONS IN STATISTICS. SIMULATION AND COMPUTATION,	B2
0301-5661	COMMUNITY DENTISTRY AND ORAL EPIDEMIOLOGY	A2
1755-2540	COMPARATIVE EXERCISE PHYSIOLOGY	B4
0965-2299	COMPLEMENTARY THERAPIES IN MEDICINE	B1
1983-3784	COMPOSI��O: REVISTA DE CI�NCIAS SOCIAIS DA UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL	B5
0010-440X	COMPREHENSIVE PSYCHIATRY (PRINT)	B1
1687-5265	COMPUTATIONAL INTELLIGENCE AND NEUROSCIENCE	A2
0169-2607	COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE (PRINT)	A2
2163-1492	COMPUTER SCIENCE AND ENGINEERING	C 
0360-1315	COMPUTERS AND EDUCATION	A1
0101-305X	COMUM (FACHA)	B5
2317-675X	COMUNICA��O & INFORMA��O	B4
2175-7755	COMUNICA��O & SOCIEDADE (METODISTA)	B2
2316-3992	COMUNICA��O E MERCADO	B5
1980-0584	COMUNICA��O EM CI�NCIAS DA SA�DE (IMPRESSO)	B4
1983-7070	COMUNICACAO, MIDIA E CONSUMO (ONLINE)	B3
1981-2132	COMUNICOLOGIA (BRAS�LIA)	B4
2317-5737	CONCEI��O/CONCEPTION REVISTA DO PROGRAMA DE P�S-GRADUA��O EM ARTES DA CENA	B5
1981-9897	CONCINNITAS (ONLINE) (RIO DE JANEIRO)	B5
2178-2687	CONEX�O: COMUNICA��O E CULTURA	B4
1980-332X	CONEX�O LETRAS	B5
2176-7777	CONEX�O SIPAER	B5
1983-9030	CONEX�ES (CAMPINAS. ONLINE)	B4
2318-2903	CONEX�ES PSI	B5
1958-9212	CONFINS (PARIS)	B3
2237-8049	CONHECIMENTO & DIVERSIDADE	B3
2178-4612	CONJECTURA: FILOSOFIA E EDUCA��O (UCS)	B5
2236-8760	CONNEXIO - REVISTA CIENT�FICA DA ESCOLA DE GEST�O E NEG�CIOS	B4
1677-1028	CONSCIENTIAE SA�DE (IMPRESSO)	B2
1983-9324	CONSCIENTIAE SA�DE (ONLINE)	B2
1053-8100	CONSCIOUSNESS AND COGNITION (PRINT)	A1
2172-9506	CONSTELACIONES. REVISTA DE TEORIA CR�TICA	B4
1415-6954	CONSTRU��O PSICOPEDAG�GICA (IMPRESSO)	B4
1808-2645	CONTATO (CRP/8A REGI�O)	B5
2179-8079	CONTEMPLA��O - REVISTA ACAD�MICA DE FILOSOFIA E TEOLOGIA DA FACULDADE JO�O PAULO II	B5
2236-532X	CONTEMPOR�NEA - REVISTA DE SOCIOLOGIA DA UFSCAR	B3
2316-1329	CONTEMPOR�NEA (ONLINE)	B3
2236-532X	CONTEMPOR�NEA. REVISTA DE SOCIOLOGIA DA UFSCAR	B3
1809-9386	CONTEMPORANEA (UFBA. ONLINE)	B3
2058-8690	CONTEMPORARY BEHAVIORAL HEALTH CARE	B5
1519-0544	CONTEXTO (UFES)	B4
1983-3482	CONTEXTOS CL�NICOS	B1
2238-4200	CONTEXTOS DA ALIMENTA��O	B5
2027-4629	CON-TEXTOS.REVISTA VIRTUAL DEL PROGRAMA DE PSICOLOG�A	B5
1678-2089	CONTEXTUS (FORTALEZA)	B5
1984-7114	CONTRAPONTOS (ONLINE)	B4
1988-7833	CONTRIBUCIONES A LAS CIENCIAS SOCIALES	B4
1541-2555	COPD (MONTICELLO. SULLIVAN COUNTY)	B2
1981-6855	CORPUS ET SCIENTIA	B4
1983-5337	CORREIO DA APPOA	C 
1981-9986	CORREIO (RIO DE JANEIRO)	C 
0010-9452	CORTEX (MILANO. TESTO STAMPATO)	A1
1473-3145	COUNSELLING AND PSYCHOTHERAPY RESEARCH	A2
2151-4755	CREATIVE EDUCATION	B3
2151-4771	CREATIVE EDUCATION	B3
1040-0419	CREATIVITY RESEARCH JOURNAL	A2
1980-6493	CR�TICA CULTURAL	B4
0011-216X	CRUSTACEANA (LEIDEN. PRINT)	B1
2011-0324	CS	B3
1135-7606	CUADERNOS DE MEDICINA FORENSE	B2
0718-4123	CUADERNOS DE NEUROPSICOLOG�A	B2
0211-3481	CUADERNOS DE PSICOLOGIA	B3
1578-8423	CUADERNOS DE PSICOLOGIA DEL DEPORTE	B1
0213-7941	CUADERNOS DE TERAPIA FAMILIAR	B4
2409-2312	CUIDADO Y SALUD/KAWSAYNINCHIS	B5
1414-7076	CULT (S�O PAULO)	C 
1982-5838	CULTUR: REVISTA DE CULTURA E TURISMO	B5
1138-1728	CULTURA DE LOS CUIDADOS	B2
2313-965X	CULTURAS PSI.	B4
1354-067X	CULTURE & PSYCHOLOGY	A2
1369-1058	CULTURE, HEALTH & SEXUALITY (PRINT)	A1
2261-0758	CULTURES-KAIR�S	B4
1676-2495	CURINGA (BELO HORIZONTE)	B5
0960-9822	CURRENT BIOLOGY	A2
1389-4501	CURRENT DRUG TARGETS (PRINT)	A2
1566-5240	CURRENT MOLECULAR MEDICINE	A2
1570-159X	CURRENT NEUROPHARMACOLOGY	A2
2352-1546	CURRENT OPINION IN BEHAVIORAL SCIENCES	B1
1381-6128	CURRENT PHARMACEUTICAL DESIGN (PRINT)	A2
1568-0266	CURRENT TOPICS IN MEDICINAL CHEMISTRY (PRINT)	A2
1674-5507	CURRENT ZOOLOGY	B1
1645-1384	CURR�CULO SEM FRONTEIRAS	B1
1875-4570	CVD PREVENTION AND CONTROL (PRINT)	B4
1517-3801	DATAGRAMAZERO (RIO DE JANEIRO)	B4
0188-9478	DEBATE FEMINISTA	B3
2175-6600	DEBATES EM EDUCA��O	B4
1750-2241	DELEUZE STUDIES	B3
1980-5764	DEMENTIA & NEUROPSYCHOLOGIA	B1
1420-8008	DEMENTIA AND GERIATRIC COGNITIVE DISORDERS	A2
1664-5464	DEMENTIA AND GERIATRIC COGNITIVE DISORDERS EXTRA	A2
2238-913X	DEMETRA: ALIMENTA��O, NUTRI��O & SA�DE	B3
1091-4269	DEPRESSION AND ANXIETY (PRINT)	A2
2224-4131	DERECHO Y CAMBIO SOCIAL	B5
2526-2637	DERIVAS ANAL�TICAS	B5
2359-3652	DESAFIOS: REVISTA INTERDISCIPLINAR DA UNIVERSIDADE FEDERAL DO TOCANTINS	B5
2175-3903	DESENREDOS	B5
2316-5537	DESENVOLVE: REVISTA DE GEST�O DA UNILASALLE	B4
2176-9109	DESENVOLVIMENTO E MEIO AMBIENTE	B3
1518-952X	DESENVOLVIMENTO E MEIO AMBIENTE (UFPR)	B3
2318-9282	DESIDADES - REVISTA ELETR�NICA DE DIVULGA��O CIENT�FICA DA INF�NCIA E JUVENTUDE	B4
1982-3894	DESIGUALDADE & DIVERSIDADE (PUCRJ)	B5
2176-3070	DESTAQUES ACAD�MICOS	B5
0954-5794	DEVELOPMENT AND PSYCHOPATHOLOGY	A1
1011-6370	DEVELOPMENT (ROME)	A2
0012-1622	DEVELOPMENTAL MEDICINE AND CHILD NEUROLOGY (PRINT)	A2
8756-5641	DEVELOPMENTAL NEUROPSYCHOLOGY	A1
0012-1630	DEVELOPMENTAL PSYCHOBIOLOGY (PRINT)	A1
1015-8154	DEVENIR	B2
0012-1797	DIABETES (NEW YORK, N.Y.)	A2
1758-5996	DIABETOLOGY & METABOLIC SYNDROME	B1
1413-9979	DIAGN�STICO & TRATAMENTO	B3
2317-2010	DIALECTUS: REVISTA DE FILOSOFIA	B3
2359-1323	DIALEKTIK�	B4
0012-2033	DIALOG (PRINT)	B3
1677-1303	DIALOGIA (UNINOVE. IMPRESSO)	B3
2525-2828	DI�LOGO COM A ECONOMIA CRIATIVA	C 
2238-9024	DI�LOGO (UNILASALLE)	B4
0486-6266	DI�LOGOS ACAD�MICOS	C 
2177-9856	DI�LOGOS PERTINENTES: REVISTA CIENT�FICA DE LETRAS	B4
1677-7603	DI�LOGOS POSS�VEIS (FSBA)	B5
2236-1499	DI�LOGOS: REVISTA DE ESTUDOS LINGU�STICOS, LITER�RIOS, CULTURAIS E DA CONTEMPORANEIDADE	B4
0242-8962	DIALOGUE (PARIS)	B1
2238-9709	DIAPHORA - REVISTA DA SOCIEDADE DE PSICOLOGIA DO RIO GRANDE DO SUL	B5
2238-9709	DIAPHORA - REVISTA DA SOCIEDADE DE PSICOLOGIA DO RIO GRANDE DO SUL	B5
0185-3872	DIDAC (M�XICO, D.F.)	B4
1688-7794	DID�SKOMAI: REVISTA DE INVESTIGACIONES SOBRE LA ENSE�ANZA	B4
2237-2040	DIK� - REVISTA DO MESTRADO EM DIREITO DA UFS	B4
1983-5922	DILEMAS: REVISTA DE ESTUDOS DE CONFLITO E CONTROLE SOCIAL	B3
2179-8869	DIMENS�ES: REVISTA DE HIST�RIA DA UFES	B4
1982-2898	DIRECIONAL EDUCADOR (IMPRESSO)	C 
1981-5662	DIRECIONAL ESCOLAS (IMPRESSO) (CESSOU EM 2007. CONT. 1982-2898 DIRECIONAL EDUCADOR (IMPRESSO))	B5
2260-1155	DIRE-DIVERSIT� - RECHERCHES ET TERRAINS	B5
2317-7721	DIREITO DA CIDADE	B4
2178-8529	DIREITOS	C 
2177-1499	DIREITOS CULTURAIS (ONLINE)	B4
2238-5142	DIREITOS HUMANOS & CIDADANIA - REVISTA JUR�DICA DAS FIPAR	B5
2447-0023	DIREITOS, TRABALHO E POL�TICA SOCIAL	B5
0188-1825	DISCURSO (M�XICO)	B5
1413-988X	DISCURSOS SEDICIOSOS (RIO DE JANEIRO)	B5
2176-2724	DIST�RBIOS DA COMUNICA��O	B3
0102-762X	DIST�RBIOS DA COMUNICA��O	B3
2176-2724	DIST�RBIOS DA COMUNICA��O (ONLINE)	B3
2362-4353	DIVANES N�MADES	B4
1794-9998	DIVERSITAS (UNIVERSIDAD SANTO TOMAS)	B1
0103-4383	DIVULGACAO EM SAUDE PARA DEBATE	B3
1679-6101	DLCV (UFPB)	B4
1982-0313	DOBRAS (BARUERI, SP)	B5
0012-4486	DOCUMENTA OPHTHALMOLOGICA	B1
2281-7549	DOCUMENTI GEOGRAFICI	B5
1666-4124	DOCUMENTOS Y APORTES EN ADMINISTRACI�N P�BLICA Y GESTI�N ESTATAL	B3
2179-7412	DOIS PONTOS (UFPR) DIGITAL	B5
1980-8380	DOM / REVISTA DA FUNDA��O DOM CABRAL	C 
1980-8380	DOM (FUNDA��O DOM CABRAL)	C 
1980-5799	DOM�NIOS DE LINGU@GEM	B3
1413-2060	DOXA: REVISTA BRASILEIRA DE PSICOLOGIA E EDUCA��O	B4
2175-6716	DROPS (S�O PAULO)	B5
0376-8716	DRUG AND ALCOHOL DEPENDENCE	A2
0103-4065	DST. JORNAL BRASILEIRO DE DOENCAS SEXUALMENTE TRANSMISSIVEIS	B4
1076-9242	DYSLEXIA (CHICHESTER, ENGLAND. PRINT)	A2
0300-4430	EARLY CHILD DEVELOPMENT AND CARE	A1
1476-8275	EARLY CHILD DEVELOPMENT AND CARE	A1
1082-3301	EARLY CHILDHOOD EDUCATION JOURNAL	B1
0378-3782	EARLY HUMAN DEVELOPMENT	A1
1590-1262	EATING AND WEIGHT DISORDERS (ONLINE)	B1
1124-4909	EATING AND WEIGHT DISORDERS (PRINTED TEXT)	B1
1471-0153	EATING BEHAVIORS	B1
1517-1949	ECCOS. REVISTA CIENT�FICA	B2
1130-6378	ECOLOG�A POL�TICA	B4
0307-6946	ECOLOGICAL ENTOMOLOGY (PRINT)	B1
1808-2599	E-COMP�S (BRAS�LIA)	B4
0311-4546	ECOS	B5
2237-941X	ECOS - ESTUDOS CONTEMPOR�NEOS DA SUBJETIVIDADE	B3
1518-188X	ECOS REVISTA	B5
2359-2087	EDUCA - REVISTA MULTIDISCIPLINAR EM EDUCA��O	B4
2176-1043	EDUCA��O & LINGUAGEM (ONLINE)	B3
1678-4626	EDUCA��O & SOCIEDADE	A2
0101-7330	EDUCA��O & SOCIEDADE (IMPRESSO)	A2
1678-0701	EDUCA��O AMBIENTAL EM A��O	B4
2237-1648	EDUCA��O, CULTURA E SOCIEDADE	B4
1807-2194	EDUCA��O E CULTURA CONTEMPOR�NEA	B4
2238-1279	EDUCA��O E CULTURA CONTEMPOR�NEA	B4
2238-1279	EDUCA��O E CULTURA CONTEMPOR�NEA (ONLINE)	B4
1678-4634	EDUCA��O E PESQUISA	B1
1517-9702	EDUCA��O E PESQUISA (USP. IMPRESSO)	B1
1517-9702	EDUCA��O E PESQUISA (USP.IMPRESSO)	B1
2175-6236	EDUCACAO E REALIDADE	B1
0100-3143	EDUCA��O E REALIDADE	B1
1983-6686	EDUCA��O EM DESTAQUE	B4
0102-4698	EDUCA��O EM REVISTA (UFMG - IMPRESSO)	B1
0102-4698	EDUCA��O EM REVISTA (UFMG - IMPRESSO)	B1
1982-6621	EDUCA��O EM REVISTA (UFMG - ONLINE)	B2
1518-7926	EDUCA��O EM REVISTA (UNESP. MAR�LIA)	B4
2179-9636	EDUCA��O, GEST�O E SOCIEDADE. REVISTA	C 
1981-6979	EDUCA��O MATEM�TICA EM FOCO (UFPB)	B5
2179-8435	EDUCA��O POR ESCRITO PUCRS	B3
1981-2582	EDUCA��O (PUCRS)	B2
1981-2582	EDUCA��O (PUCRS)	B2
1981-2582	EDUCA��O (PUCRS)	B2
1984-6444	EDUCA��O (SANTA MARIA. ONLINE)	B2
0872-7643	EDUCA��O, SOCIEDADE & CULTURAS	B3
1676-2592	EDUCA��O TEM�TICA DIGITAL	B2
1981-8106	EDUCA��O: TEORIA E PR�TICA	B4
0101-9031	EDUCA��O (UFSM)	B2
2177-6210	EDUCA��O UNISINOS (ONLINE)	B2
1576-5199	EDUCACION Y FUTURO: REVISTA DE INVESTIGACION APLICADA Y EXPERIENCIAS EDUCATIVAS	B3
1984-0411	EDUCAR EM REVISTA	B1
0104-4060	EDUCAR EM REVISTA (IMPRESSO)	B1
0339-7513	EDUCATION PERMANENTE	B5
2162-9463	EDUCATION (ROSEMEAD)	B5
0013-1644	EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT	A2
0360-1277	EDUCATIONAL GERONTOLOGY	A2
0144-3410	EDUCATIONAL PSYCHOLOGY (DORCHESTER-ON-THAMES. PRINT)	A1
1983-7771	EDUCATIVA (GOI�NIA. ONLINE)	B4
1519-0099	EDUCERE (UMUARAMA. IMPRESSO)	B4
2237-6984	EID&A - REVISTA ELETR�NICA DE ESTUDOS INTEGRADOS EM DISCURSO E ARGUMENTA��O	B4
1679-4508	EINSTEIN (S�O PAULO)	B1
2316-4786	EKSTASIS REVISTA DE HERMEN�UTICA E FENOMENOLOGIA	B4
2175-0688	E-LEGIS	B4
0104-1037	EM ABERTO	B4
2359-5841	EM CURSO	B5
1518-6369	EM EXTENS�O (UFU. IMPRESSO)	B4
1414-8609	EM PAUTA (RIO DE JANEIRO)	B4
1807-8893	EM QUEST�O (UFRGS. IMPRESSO)	B3
2177-9309	EM TEIA - REVISTA DE EDUCA��O MATEM�TICA E TECNOL�GICA IBEROAMERICANA	B4
2316-1191	EM TEMPO DE HIST�RIAS	B4
1982-0739	EM TESE (BELO HORIZONTE. ONLINE)	B3
1982-7814	EMANCIPA��O (ONLINE) (PONTA GROSSA)	B3
2317-2606	ENCICLOPEDIA BIOSFERA	B4
1809-0583	ENCICLOP�DIA BIOSFERA	B4
1676-5478	ENCONTRO: REVISTA DE PSICOLOGIA	B5
2178-6941	ENCONTRO: REVISTA DE PSICOLOGIA	B5
1613-4796	ENDANGERED SPECIES RESEARCH	B1
0013-7227	ENDOCRINOLOGY (PHILADELPHIA)	A2
1678-2410	ENFERMAGEM BRASIL	B5
1695-6141	ENFERMER�A GLOBAL	B1
1809-4457	ENGENHARIA SANIT�RIA E AMBIENTAL (ONLINE)	B2
0104-4036	ENSAIO - AVALIA��O E POL�TICAS P�BLICAS EM EDUCA��O	B1
1809-4465	ENSAIO - AVALIA��O E POL�TICAS P�BLICAS EM EDUCA��O	B1
2447-5777	ENSINO & MULTIDISCIPLINARIDADE	B5
2359-4381	ENSINO & PESQUISA	B4
1983-1730	ENSINO EM RE-VISTA	B3
0104-3757	ENSINO EM RE-VISTA (UFU. IMPRESSO)	B3
1983-7011	ENSINO, SA�DE E AMBIENTE	B4
2317-0956	ENTREIDEIAS: EDUCA��O, CULTURA E SOCIEDADE	B4
2179-3514	ENTREMEIOS	B5
0013-9165	ENVIRONMENT AND BEHAVIOR	A1
0013-9351	ENVIRONMENTAL RESEARCH (NEW YORK, N.Y. PRINT)	A2
1382-6689	ENVIRONMENTAL TOXICOLOGY AND PHARMACOLOGY	A2
1520-4081	ENVIRONMENTAL TOXICOLOGY (PRINT)	A2
2045-7960	EPIDEMIOLOGY AND PSYCHIATRIC SCIENCES	B1
1525-5069	EPILEPSY & BEHAVIOR	A1
1525-5050	EPILEPSY & BEHAVIOR (PRINT)	A1
0920-1211	EPILEPSY RESEARCH	B1
1518-2487	EPTIC (UFS)	B3
2101-8413	ERGOLOGIA	B5
1414-8145	ESCOLA ANNA NERY	B1
2446-6190	ESFERAS	B5
2316-7122	ESFERAS - REVISTA INTERPROGRAMAS DE P�S-GRADUA��O EM COMUNICA��O DO CENTRO OESTE	B5
2340-7263	ESPACIO, TIEMPO Y EDUCACI�N	B3
0798-1015	ESPACIOS (CARACAS)	B2
1982-6524	ESPA�O AMER�NDIO (UFRGS)	B3
2358-0224	ESPA�O �TICA: EDUCA��O, GEST�O E CONSUMO	B4
2359-5795	ESPA�O �TICA: EDUCA��O, GEST�O E CONSUMO	B4
0103-3832	ESPA�O PARA A SA�DE	B3
1517-7130	ESPA�O PARA A SA�DE - REVISTA DE SA�DE P�BLICA DO PARAN�	B3
0103-7668	ESPA�O (RIO DE JANEIRO. 1990)	B5
2179-5568	ESPECIALIZE	C 
1705-1045	ESPRIT CRITIQUE (MONTR�AL)	B5
1809-046X	ESTA��O CIENT�FICA (FESJF. ONLINE)	B4
2179-1902	ESTA��O CIENT�FICA (UNIFAP)	B3
1981-1624	ESTILOS DA CL�NICA	B1
1415-7128	ESTILOS DA CL�NICA (USP)	B1
1415-7128	ESTILOS DA CL�NICA (USP. IMPRESSO)	B1
0121-3628	ESTUDIOS DE FILOSOFIA (MEDELLIN)	B3
0210-9395	ESTUDIOS DE PSICOLOG�A (ED. IMPRESA)	A2
0101-546X	ESTUDOS AFRO-ASI�TICOS (UCAM. IMPRESSO)	C 
1806-9592	ESTUDOS AVAN�ADOS (ONLINE)	B1
0103-4014	ESTUDOS AVAN�ADOS (USP. IMPRESSO)	B1
1806-9592	ESTUDOS AVAN�ADOS (USP.IMPRESSO)	B1
2237-941X	ESTUDOS CONTEMPORANEOS DA SUBJETIVIDADE	B3
2237-941X	ESTUDOS CONTEMPOR�NEOS DA SUBJETIVIDADE	B3
1808-1355	ESTUDOS DA L�NGUA(GEM) (IMPRESSO)	B4
1982-0534	ESTUDOS DA L�NGUA(GEM) (ONLINE)	B4
0100-3437	ESTUDOS DE PSICAN�LISE	B2
0100-3437	ESTUDOS DE PSICAN�LISE (IMPRESSO)	B2
1982-0275	ESTUDOS DE PSICOLOGIA	A1
0103-166X	ESTUDOS DE PSICOLOGIA (CAMPINAS)	A1
1413-294X	ESTUDOS DE PSICOLOGIA (NATAL)	A1
1678-4669	ESTUDOS DE PSICOLOGIA (NATAL. ONLINE)	A1
0103-166X	ESTUDOS DE PSICOLOGIA (PUCCAMP. IMPRESSO)	A1
1413-294X	ESTUDOS DE PSICOLOGIA (UFRN)	A1
2176-1078	ESTUDOS DE RELIGI�O	B3
1982-4718	ESTUDOS DE SOCIOLOGIA	B2
1982-9884	ESTUDOS DO TRABALHO	B5
1808-4281	ESTUDOS E PESQUISAS EM PSICOLOGIA (ONLINE)	A2
1676-3041	ESTUDOS E PESQUISAS EM PSICOLOGIA (UERJ. IMPRESSO)	A2
1984-932X	ESTUDOS EM AVALIA��O EDUCACIONAL	B4
0103-6831	ESTUDOS EM AVALIA��O EDUCACIONAL (IMPRESSO)	B4
0104-026X	ESTUDOS FEMINISTAS	A2
1806-9584	ESTUDOS FEMINISTAS	A2
1983-781X	ESTUDOS (GOI�NIA. ONLINE)	B4
2316-2171	ESTUDOS INTERDISCIPLINARES DO ENVELHECIMENTO - PORTO ALEGRE	B3
2236-6407	ESTUDOS INTERDISCIPLINARES EM PSICOLOGIA	B2
1517-2473	ESTUDOS INTERDISCIPLINARES SOBRE O ENVELHECIMENTO	B3
2318-0501	ESTUDOS KANTIANOS	B5
1413-0939	ESTUDOS LINGU�STICOS (S�O PAULO. 1978)	B4
1415-8108	ESTUDOS (MAR�LIA)	B5
2179-3441	ESTUDOS NIETZSCHE	B4
1676-2592	ETD: EDUCA��O TEM�TICA DIGITAL	B2
2238-4782	ETHNOBIOLOGY AND CONSERVATION (ONLINE)	B5
1645-958X	E-TOPIA: REVISTA ELECTRONICA DE ESTUDOS SOBRE A UTOPIA	B5
2218-0559	EUREKA	B2
2218-0559	EUREKA	B2
1022-6877	EUROPEAN ADDICTION RESEARCH	B1
1018-8827	EUROPEAN CHILD & ADOLESCENT PSYCHIATRY	A2
2304-9693	EUROPEAN INTERNATIONAL JOURNAL OF SCIENCE AND TECHNOLOGY	B5
1439-6327	EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY (INTERNET)	A2
1502-1149	EUROPEAN JOURNAL OF BEHAVIOR ANALYSIS	B3
2235-767X	EUROPEAN JOURNAL OF BUSINESS AND SOCIAL SCIENCES	B5
2340-924X	EUROPEAN JOURNAL OF CHILD DEVELOPMENT, EDUCATION AND PSYCHOPATHOLOGY	B3
1362-5187	EUROPEAN JOURNAL OF CONTRACEPTION & REPRODUCTIVE HEALTH CARE	B1
1888-8992	EUROPEAN JOURNAL OF EDUCATION AND PSYCHOLOGY	A2
