ISSN	T�tulo	Estrato
1518-2487	EPTIC (UFS)	B2
2175-7976	ESBO�OS	B2
1414-722X	ESBO�OS (UFSC)	B2
1414-8145	ESCOLA ANNA NERY	B1
2238-7188	ESCRITAS: REVISTA DO CURSO DE HIST�RIA DE ARAGUA�NA	C 
1981-626X	ESCRITOS (FUNDA��O CASA DE RUI BARBOSA)	C 
0014-0481	ESPACES ET SOCI�T�S	B2
1984-817X	ESPACIALIDADES	C 
2340-7263	ESPACIO, TIEMPO Y EDUCACI�N	B3
0798-1015	ESPACIOS (CARACAS)	B1
2313-9927	ESPACIOS EN BLANCO (ONLINE)	B1
1515-9485	ESPACIOS EN BLANCO. SERIE INDAGACIONES	B1
2007-9729	ESPACIOS TRANSNACIONALES	C 
1982-6524	ESPA�O AMER�NDIO (UFRGS)	B3
2317-7837	ESPA�O E ECONOMIA	C 
1516-9375	ESPA�O E GEOGRAFIA (UNB)	B5
1519-7816	ESPA�O EM REVISTA	B5
2359-5795	ESPA�O �TICA: EDUCA��O, GEST�O E CONSUMO	C 
2358-0224	ESPA�O �TICA: EDUCA��O, GEST�O E CONSUMO	C 
0104-7469	ESPA�O PEDAG�GICO	B1
1981-478X	ESPA�O PLURAL (MARECHAL C�NDIDO RONDON. ONLINE)	B1
1518-4196	ESPA�O PLURAL (UNIOESTE)	B1
0103-7668	ESPA�O (RIO DE JANEIRO. 1990)	B4
1517-5081	ESPECIARIA (UESC)	B5
1139-3637	ESP�CULO (MADRID)	B2
2177-1227	ESPELEO-TEMA	C 
2389-9719	ESPIRAL. REVISTA DE DOCENCIA E INVESTIGACI�N	C 
1809-1296	ESPORTE E SOCIEDADE	B5
1809-046X	ESTA��O CIENT�FICA (FESJF. ONLINE)	C 
2179-1902	ESTA��O CIENT�FICA (UNIFAP)	C 
2237-8898	ESTAT�STICA E SOCIEDADE	B5
1981-1624	ESTILOS DA CL�NICA	B1
1415-7128	ESTILOS DA CL�NICA (USP)	B1
1415-7128	ESTILOS DA CL�NICA (USP. IMPRESSO)	B1
0185-2620	ESTUDIOS DE HISTORIA MODERNA Y CONTEMPOR�NEA DE M�XICO	A2
0210-9395	ESTUDIOS DE PSICOLOG�A (ED. IMPRESA)	A2
1688-5317	ESTUDIOS HIST�RICOS (RIVERA)	C 
0718-0705	ESTUDIOS PEDAG�GICOS (ONLINE)	B1
0716-050X	ESTUDIOS PEDAG�GICOS (VALDIVIA. IMPRESA)	B1
0185-4186	ESTUDIOS SOCIOL�GICOS	A2
1851-1732	ESTUDIOS Y PERSPECTIVAS EN TURISMO (EN L�NEA)	B5
2178-1567	ESTUDO SUPERIOR UNICAMP	A2
2177-353X	ESTUDOS & PESQUISAS EDUCACIONAIS	C 
0101-546X	ESTUDOS AFRO-ASI�TICOS (UCAM. IMPRESSO)	B1
1806-9592	ESTUDOS AVAN�ADOS (ONLINE)	A2
0103-4014	ESTUDOS AVAN�ADOS (USP. IMPRESSO)	A2
1806-9592	ESTUDOS AVAN�ADOS (USP.IMPRESSO)	A2
2237-941X	ESTUDOS CONTEMPORANEOS DA SUBJETIVIDADE	C 
2237-941X	ESTUDOS CONTEMPOR�NEOS DA SUBJETIVIDADE	C 
1982-0534	ESTUDOS DA L�NGUA(GEM) (ONLINE)	C 
2316-4018	ESTUDOS DE LITERATURA BRASILEIRA CONTEMPOR�NEA	A2
1518-0158	ESTUDOS DE LITERATURA BRASILEIRA CONTEMPOR�NEA	A2
0100-3437	ESTUDOS DE PSICAN�LISE	B3
1982-0275	ESTUDOS DE PSICOLOGIA	A2
1678-4669	ESTUDOS DE PSICOLOGIA (NATAL. ONLINE)	A2
0103-166X	ESTUDOS DE PSICOLOGIA (PUCCAMP. IMPRESSO)	A2
1413-294X	ESTUDOS DE PSICOLOGIA (UFRN)	A2
1982-4718	ESTUDOS DE SOCIOLOGIA	B1
1415-000X	ESTUDOS DE SOCIOLOGIA (RECIFE)	B5
1414-0144	ESTUDOS DE SOCIOLOGIA (S�O PAULO)	B1
2317-5427	ESTUDOS DE SOCIOLOGIA (UFPE)	B5
1645-3530	ESTUDOS DO S�CULO XX	C 
2177-353X	ESTUDOS E PESQUISAS EDUCACIONAIS	C 
1808-4281	ESTUDOS E PESQUISAS EM PSICOLOGIA (ONLINE)	B2
1676-3041	ESTUDOS E PESQUISAS EM PSICOLOGIA (UERJ. IMPRESSO)	B2
1984-932X	ESTUDOS EM AVALIA��O EDUCACIONAL	A2
1984-932X	ESTUDOS EM AVALIA��O EDUCACIONAL	A2
0103-6831	ESTUDOS EM AVALIA��O EDUCACIONAL (IMPRESSO)	A2
1984-932X	ESTUDOS EM AVALIA��O EDUCACIONAL (ONLINE)	A2
1984-6924	ESTUDOS EM JORNALISMO E M�DIA	B5
1806-6496	ESTUDOS EM JORNALISMO E M�DIA (UFSC)	B5
1806-9584	ESTUDOS FEMINISTAS	A1
1678-698X	ESTUDOS GEOGR�FICOS (UNESP)	B5
1983-781X	ESTUDOS (GOI�NIA. ONLINE)	B5
2178-1494	ESTUDOS HIST�RICOS	B2
0103-2186	ESTUDOS HISTORICOS (RIO DE JANEIRO)	B2
1980-864X	ESTUDOS IBERO-AMERICANOS	A2
0101-4064	ESTUDOS IBERO-AMERICANOS (PUCRS. IMPRESSO)	A2
2316-2171	ESTUDOS INTERDISCIPLINARES DO ENVELHECIMENTO - PORTO ALEGRE	B3
2236-6407	ESTUDOS INTERDISCIPLINARES EM PSICOLOGIA	C 
1517-2473	ESTUDOS INTERDISCIPLINARES SOBRE O ENVELHECIMENTO	B3
2318-0501	ESTUDOS KANTIANOS	B3
2176-4794	ESTUDOS LINGU�STICOS E LITER�RIOS	C 
1413-0939	ESTUDOS LING��STICOS (S�O PAULO)	B5
1413-0939	ESTUDOS LINGU�STICOS (S�O PAULO. 1978)	B5
2179-3441	ESTUDOS NIETZSCHE	C 
2237-6461	ESTUDOS TEOL�GICOS	B4
0101-3130	ESTUDOS TEOL�GICOS	B4
0425-4082	ESTUDOS UNIVERSITARIOS	B5
1808-0588	E.T.C. EDUCA��O, TECNOLOGIA E CULTURA	B5
1676-2592	ETD. EDUCA��O TEM�TICA DIGITAL	A1
1676-2592	ETD: EDUCA��O TEM�TICA DIGITAL	A1
1983-1838	E-TECH: TECNOLOGIAS PARA COMPETITIVIDADE INDUSTRIAL	B4
0091-2131	ETHOS (BERKELEY)	B1
2182-2891	ETNOGR�FICA	B1
0873-6561	ETNOGR�FICA (LISBOA	B1
1961-859X	ETUDES CARIBEENNES	B3
0014-2182	ETUDES RURALES	A2
1350-293X	EUR EARLY CHILD EDUC	A2
1305-8215	EURASIA JOURNAL OF MATHEMATICS, SCIENCE AND TECHNOLOGY EDUCATION	A2
0717-6236	EURE (SANTIAGO. EN L�NEA)	A2
0250-7161	EURE (SANTIAGO. IMPRESA)	A2
1018-8827	EUROPEAN CHILD & ADOLESCENT PSYCHIATRY	A2
1474-9041	EUROPEAN EDUCATIONAL RESEARCH JOURNAL	A1
2304-9693	EUROPEAN INTERNATIONAL JOURNAL OF SCIENCE AND TECHNOLOGY	B4
2304-9693	EUROPEAN INTERNATIONAL JOURNAL OF SCIENCE AND TECHNOLOGY	B4
1502-1149	EUROPEAN JOURNAL OF BEHAVIOR ANALYSIS	B5
2182-7168	EUROPEAN JOURNAL OF CURRICULUM STUDIES (EURO-JCS)	B3
1121-760X	EUROPEAN JOURNAL OF HISTOCHEMISTRY	A2
1876-3820	EUROPEAN JOURNAL OF INTEGRATIVE MEDICINE	A2
2073-4972	EUROPEAN JOURNAL OF NATURAL HISTORY	B4
1364-2537	EUROPEAN JOURNAL OF PSYCHOTHERAPY, COUNSELLING AND HEALTH (PRINT)	B4
2501-2428	EUROPEAN JOURNAL OF SPECIAL EDUCATION RESEARCH	B3
2239-5938	EUROPEAN JOURNAL OF SUSTAINABLE DEVELOPMENT	C 
1647-3558	EUROPEAN REVIEW OF ARTISTIC STUDIES	B3
1857-7431	EUROPEAN SCIENTIFIC JOURNAL	C 
0940-6719	EUROPEAN SPINE JOURNAL	A2
1982-6850	EUTOMIA - REVISTA ELETR�NICA DE LITERATURA E LINGU�STICA	B1
1982-6850	EUTOMIA (RECIFE)	B1
1808-2327	EVID�NCIA (ARAX�)	C 
1697-638X	EVIDENTIA (GRANADA)	C 
1983-9308	EXACTA (ONLINE)	C 
1678-5428	EXACTA (S�O PAULO. IMPRESSO)	C 
2178-0471	EXATAS ONLINE - REVISTA CIENT�FICA DO DEPARTAMENTO DE QU�MICA E EXATAS	C 
1646-9526	EXEDRA	C 
2236-2983	EXITUS	B2
2236-2983	EXITUS	B2
2314-3894	EXLIBRIS - REVISTA DEL DEPARTAMENTO DE LETRAS	C 
2179-6386	EXPEDI��ES: TEORIA DA HIST�RIA E HISTORIOGRAFIA	B2
1982-2413	EXPERI�NCIAS EM ENSINO DE CI�NCIAS (UFRGS)	B1
0957-4174	EXPERT SYSTEMS WITH APPLICATIONS	A2
2358-8195	EXPRESSA EXTENS�O	B5
1414-4190	EXPRESSA EXTENS�O (UFPEL)	B5
1519-7069	EXPRESS�O (GUAXUP�)	C 
1516-9340	EXPRESS�O (SANTA MARIA)	C 
1807-0221	EXTENSIO (FLORIAN�POLIS)	C 
1982-7261	EXTRA CLASSE: REVISTA DE TRABALHO E EDUCA��O	C 
2318-3640	EXTRAMUROS - REVISTA DE EXTENS�O DA UNIVASF	C 
1519-6895	EXTRAPRENSA (USP)	C 
1517-8900	FACES : REVISTA DE ADMINISTRA��O (BELO HORIZONTE. IMPRESSO)	C 
2358-3878	FACES DA HIST�RIA	B2
0972-0871	FAR EAST JOURNAL OF MATHEMATICAL SCIENCES: FJMS	B1
2358-6311	FAROL - REVISTA DE ESTUDOS ORGANIZACIONAIS E SOCIEDADE	C 
1677-0439	FAZ CI�NCIA (UNIOESTE. IMPRESSO)	B5
1806-1699	FAZU EM REVISTA (UBERABA)	C 
1807-6971	FENIX: REVISTA DE HISTORIA E ESTUDOS CULTURAIS	B4
1688-6151	FERMENTARIO (ONLINE) - DEPARTAMENTO DE HISTORIA Y FILOSOF�-A DE LA EDUCACI�N.	B5
1755-1536	FIBROGENESIS & TISSUE REPAIR	C 
1773-9128	FILIGRANE (SAMPZON)	C 
1984-1159	FILOG�NESE (MAR�LIA)	B5
1517-4530	FILOLOGIA E LINGU�STICA PORTUGUESA	B1
1980-5934	FILOSOFIA AURORA	A2
1809-9238	FILOSOFIA, CI�NCIA & VIDA	C 
1809-9238	FILOSOFIA, CI�NCIA E VIDA	C 
1984-9605	FILOSOFIA E EDUCA��O	B3
1984-9605	FILOSOFIA E EDUCA��O (ONLINE)	B3
2178-6224	FILOSOFIA E HIST�RIA DA BIOLOGIA	C 
2178-6224	FILOSOFIA E HIST�RIA DA BIOLOGIA (ONLINE)	C 
1809-9238	FILOSOFIA (S�O PAULO)	C 
1519-5023	FILOSOFIA UNISINOS (IMPRESSO)	B1
2236-5907	FINEDUCA - REVISTA DE FINANCIAMENTO DA EDUCA��O	B2
2236-5907	FINEDUCA: REVISTA DE FINANCIAMENTO DA EDUCA��O	B2
1071-5797	FINITE FIELDS AND THEIR APPLICATIONS (PRINT)	A2
1365-2400	FISHERIES MANAGEMENT AND ECOLOGY	B5
1313-2143	F�SICA Y CULTURA: CUADERNOS SOBRE HISTORIA Y ENSE�ANZA DE LAS CIENCIAS	B3
1980-5918	FISIOTERAPIA EM MOVIMENTO	B2
0103-5150	FISIOTERAPIA EM MOVIMENTO (PUCPR. IMPRESSO)	B2
2176-4182	F�LIO - REVISTA DE LETRAS	B4
0963-9969	FOOD RESEARCH INTERNATIONAL	B1
0228-0671	FOR THE LEARNING OF MATHEMATICS	B1
0378-1127	FOREST ECOLOGY AND MANAGEMENT	A2
0120-338X	FORMA Y FUNCION	B1
2176-4360	FORMA��O DOCENTE	B3
2176-4360	FORMA��O DOCENTE - REVISTA BRASILEIRA DE PESQUISA SOBRE FORMA��O DE PROFESSORES	B3
2237-0587	FORMA��O@DOCENTE	B3
1718-8237	FORMATION ET PROFESSION (SAINTE-FOY)	B5
1973-4778	FORMAZIONE & INSEGNAMENTO: RIVISTA QUADRIMESTRALE DI RICERCA, DOCUMENTAZIONE, CRITICA	B5
1825-7321	FORM@RE - OPEN JOURNAL PER LA FORMAZIONE IN RETE	B3
2318-986X	FORM@RE -REVISTA DO PLANO NACIONAL DE FORMA��O DE PROFESSOES DA EDUCA��O B�SICA/UFPI	B5
1698-7799	FORO DE EDUCACI�N	B1
1980-0827	F�RUM AMBIENTAL DA ALTA PAULISTA	B4
1984-8412	F�RUM LINGUISTICO (ONLINE)	B2
2357-7142	F�RUM: REVISTA DE EDUCA��O, CI�NCIA E CULTURA	C 
0872-8380	FORUM SOCIOL�GICO	B2
1984-0292	FRACTAL: REVISTA DE PSICOLOGIA	A2
1983-7828	FRAGMENTOS DE CULTURA	B3
1983-7828	FRAGMENTOS DE CULTURA	B3
1414-9494	FRAGMENTOS DE CULTURA (GOI�NIA)	B3
0718-4018	F@RO (VALPARA�SO. EN L�NEA)	B2
1517-9265	FRONTEIRAS (CAMPO GRANDE)	C 
2446-8215	FRONTEIRAS E DEBATES	B4
2238-8869	FRONTEIRAS: JOURNAL OF SOCIAL, TECHNOLOGICAL AND ENVIRONMENTAL SCIENCE	A2
2238-8869	FRONTEIRAS: JOURNAL OF SOCIAL, TECHNOLOGICAL AND ENVIRONMENTAL SCIENCE	A2
2238-9717	FRONTEIRAS: REVISTA CATARINENSE DE HIST�RIA	C 
2175-0742	FRONTEIRAS: REVISTA DE HIST�RIA	B4
1983-4373	FRONTEIRAZ (S�O PAULO)	B1
1664-1078	FRONTIERS IN MOVEMENT SCIENCE AND SPORT PSYCHOLOGY	B1
1664-1078	FRONTIERS IN PSYCHOLOGY	B1
0721-9121	FR�HF�RDERUNG INTERDISZIPLIN�R	B4
2236-9929	FUCAMP CADERNOS	B2
1809-4929	FUNORTE HUMANIDADES	C 
2311-8822	FUTURE HUMAN IMAGE	C 
2175-5825	FUTURE STUDIES RESEARCH JOURNAL	B5
1981-1268	GAIA SCIENTIA (UFPB)	C 
1519-311X	GAL�XIA (PUCSP)	C 
1982-2553	GAL�XIA (S�O PAULO. ONLINE)	C 
0970-0307	GANITA BHARATI	C 
2358-0666	GAVAGAI: REVISTA INTERDISCIPLINAR DE HUMANIDADES	C 
0954-0253	GENDER AND EDUCATION (PRINT)	A1
1807-9229	G�NERO & HIST�RIA (UFPE)	B5
2316-1108	G�NERO (NITER�I)	B4
1980-3540	GEN�TICA NA ESCOLA	C 
1981-9021	GEO UERJ (2007)	C 
1679-9860	GEOAMBIENTE ON-LINE	C 
2447-9195	GEOFRONTER	B5
2175-3709	GEOGRAFARES	B1
1983-8700	GEOGRAFIA	C 
1982-8942	GEOGRAFIA EM QUEST�O (IMPRESSO)	B4
2236-4994	GEOGRAFIA ENSINO & PESQUISA	B4
0102-3888	GEOGRAFIA (LONDRINA)	B2
0100-7912	GEOGRAFIA (RIO CLARO. IMPRESSO)	C 
1983-8700	GEOGRAFIA (RIO CLARO. ONLINE)	C 
2238-0205	GEOGRAFICIDADE	B5
2358-1972	GEOGRAPHIA OPPORTUNO TEMPORE	C 
1517-7793	GEOGRAPHIA (UFF)	C 
1518-6059	GEONORDESTE (UFS)	B5
2237-1419	GEONORTE	B5
2178-0463	GEOSABERES REVISTA DE ESTUDOS GEOEDUCACIONAIS	C 
2177-5230	GEOSUL	C 
1984-5537	GEOTEXTOS (ONLINE)	C 
1414-7416	GEOUSP (USP)	B5
1984-2430	GEPROS. GEST�O DA PRODU��O, OPERA��ES E SISTEMAS (ONLINE)	C 
1983-8220	GERAIS: REVISTA INTERINSTITUCIONAL DE PSICOLOGIA	B3
1983-8220	GERAIS: REVISTA INTERINSTITUCIONAL DE PSICOLOGIA	B3
2447-2123	GERIATRICS, GERONTOLOGY AND AGING	B4
2175-5604	GERMINAL: MARXISMO E EDUCA��O EM DEBATE	B2
2175-5604	GERMINAL: MARXISMO E EDUCA��O EM DEBATE	B2
1516-9103	GEST�O & PLANEJAMENTO (SALVADOR)	B5
1806-9649	GEST�O & PRODU��O	B1
0104-530X	GEST�O & PRODU��O (UFSCAR. IMPRESSO)	B1
2176-5308	GEST�O & REGIONALIDADE (ONLINE)	C 
2238-4170	GEST�O CONTEMPOR�NEA	C 
2446-5771	GEST�O CONTEMPOR�NEA: REVISTA DE NEG�CIOS DO CESUCA	C 
2317-5087	GEST�O E CONEX�ES	B2
1807-5436	GEST�O E DESENVOLVIMENTO (FEEVALE)	B2
1980-5756	GEST�O E SOCIEDADE	B5
1980-5756	GEST�O E SOCIEDADE (UFMG)	B5
2175-733X	GEST�O EM FOCO - UNISEPE	C 
1984-3097	GEST�O UNIVERSIT�RIA	B4
2358-4467	GIRAMUNDO - REVISTA DE GEOGRAFIA DO COL�GIO PEDRO II	C 
2318-7131	GL�UKS ONLINE	B2
1415-9015	GLAUKS (UFV)	B2
2255-033X	GLOBAL EDUCATION MAGAZINE	C 
2163-8667	GLOBAL JOURNAL OF COMMUNITY PSYCHOLOGY PRACTICE	C 
0975-587X	GLOBAL JOURNAL OF HUMAN SOCIAL SCIENCES	C 
1676-2819	GLOBAL MANAGER (FSG)	C 
1476-7724	GLOBALISATION, SOCIETIES AND EDUCATION (PRINT)	A2
2179-569X	GNOSE EM REVISTA	C 
2346-4712	GONDOLA: ENSENANZA Y APRENDIZAJE DE LAS CIENCIAS	B2
2346-4712	G�NDOLA, ENSE�ANZA Y APRENDIZAJE DE LAS CIENCIAS	B2
2358-4114	GRAGOAT� (UFF)	C 
1414-7319	GRANDE SINAL (PETR�POLIS)	C 
1516-1536	GRAPHOS (JO�O PESSOA)	C 
2178-1036	GRIOT - REVISTA DE FILOSOFIA	C 
2368-9242	GROUPE DE RECHERCHE EN LITT�RATIE M�DIATIQUE MULTIMODALE	B3
1980-1858	GUAVIRA LETRAS	B5
1679-0537	GUIA PR�TICO PARA PROFESSORES DE EDUCA��O INFANTIL	C 
2172-055X	HASER. REVISTA INTERNACIONAL DE FILOSOF�A APLICADA	C 
2049-1115	HAU: JOURNAL OF ETHNOGRAPHIC THEORY	B1
1949-5005	HEALTH (IRVINE)	B3
0278-6133	HEALTH PSYCHOLOGY (PRINT)	B1
2093-369X	HEALTHCARE INFORMATICS RESEARCH	B5
0121-3350	HECHOS Y PROYECCIONES DEL LENGUAJE	C 
2357-9366	HELIKON - REVISTA DE HIST�RIA	B5
1852-4710	HERRAMIENTA	B3
0329-6121	HERRAMIENTA (BUENOS AIRES)	B3
1989-2616	HIB: REVISTA DE HISTORIA IBEROAMERICANA	B1
0101-9171	HIGIENE ALIMENTAR	B4
2526-2386	HIP�TIA - REVISTA BRASILEIRA DE HIST�RIA, EDUCA��O E MATEM�TICA	B5
1981-6081	HIPERTEXTUS REVISTA DIGITAL (UFPE)	B5
0018-2133	HISPANIA (UNIVERSITY, MISS)	A2
1676-904X	HISPANISTA (EDI��O EM PORTUGU�S)	B1
1676-9058	HISPANISTA (EDICI�N ESPA�OLA)	B1
0221-6280	HISTOIRE DE L'�DUCATION (PARIS. 1978)	B1
2238-5541	HISTORI�	B5
1519-8502	HISTORI�	B5
2238-3018	HIST�RIA & ENSINO	A2
1414-3488	HIST�RIA & ENSINO (UEL)	A2
2176-4352	HIST�RIA & PERSPECTIVAS	C 
2176-4352	HIST�RIA & PERSPECTIVAS (ONLINE)	C 
0103-409X	HISTORIA & PERSPECTIVAS (UFU)	C 
1696-2060	HISTORIA ACTUAL ON-LINE	B2
1678-4758	HIST�RIA, CI�NCIAS, SA�DE (ONLINE)	A1
0104-5970	HIST�RIA, CI�NCIAS, SA�DE-MANGUINHOS (IMPRESSO)	A1
2178-2911	HIST�RIA DA CI�NCIA E ENSINO: CONSTRUINDO INTERFACES	B3
2236-3459	HIST�RIA DA EDUCA��O	A1
1414-3518	HIST�RIA DA EDUCA��O (UFPEL)	A1
1983-9928	HIST�RIA DA HISTORIOGRAFIA	B1
0212-0267	HISTORIA DE LA EDUCACI�N	B1
2313-9277	HISTORIA DE LA EDUCACI�N. ANUARIO	B1
1669-8568	HISTORIA DE LA EDUCACI�N ANUARIO	B1
2238-6270	HIST�RIA E CULTURA	B5
2238-6270	HIST�RIA E CULTURA	B5
2318-8294	HIST�RIA E CULTURAS	B5
2237-6569	HIST�RIA E DIVERSIDADE	C 
2238-3018	HIST�RIA E ENSINO	A2
1519-3314	HIST�RIA ECON�MICA & HIST�RIA DE EMPRESAS	C 
1807-1783	HISTORIA E-HISTORIA	C 
1807-1783	HIST�RIA E-HIST�RIA	C 
2318-1729	HIST�RIA, HIST�RIAS	B5
1808-9895	HIST�RIA, IMAGEM E NARRATIVAS	C 
2317-8361	HIST�RIA, NATUREZA E ESPA�O	C 
2358-1654	HIST�RIA ORAL	B2
1516-7658	HIST�RIA ORAL (RIO DE JANEIRO)	B2
0100-6932	HIST�RIA. QUEST�ES E DEBATES	B1
1984-4530	HIST�RIA REVISTA (ONLINE)	B5
1414-6312	HIST�RIA REVISTA (UFG. IMPRESSO)	B5
1980-4369	HIST�RIA (S�O PAULO)	B1
2359-2370	HIST�RIA UNICAP	B2
2236-1782	HIST�RIA UNISINOS	B5
2236-1782	HIST�RIA UNISINOS	B5
1852-5369	HISTORIA, VOCES Y MEMORIA	B3
2444-0043	HISTORIA Y MEMORIA DE LA EDUCACI�N	B1
2177-0786	HISTORIEN (PETROLINA)	C 
1971-1131	HISTORY OF EDUCATION & CHILDREN'S LITERATURE (ONLINE)	A1
1971-1093	HISTORY OF EDUCATION & CHILDREN'S LITERATURE (TESTO STAMPATO)	A1
0046-760X	HISTORY OF EDUCATION (TAVISTOCK)	A1
1093-4510	HISTORY OF PSYCHOLOGY	A2
1939-0610	HISTORY OF PSYCHOLOGY (ONLINE)	A2
1518-1634	HOLOS (NATAL. IMPRESSO)	B2
1807-1600	HOLOS (NATAL. ONLINE)	B2
1807-1600	HOLOS (ONLINE)	B2
1808-3064	HORIZONTE CIENT�FICO (UBERL�NDIA)	B5
2175-5841	HORIZONTE: REVISTA DE ESTUDOS DE TEOLOGIA E CI�NCIAS DA RELIGI�O (ONLINE)	B1
2317-109X	HORIZONTES	B1
2318-1540	HORIZONTES - REVISTA DE EDUCA��O	C 
1806-9983	HORIZONTES ANTROPOL�GICOS (ONLINE)	A2
0104-7183	HORIZONTES ANTROPOL�GICOS (UFRGS. IMPRESSO)	A2
1677-9770	HORIZONTES DE LINGU�STICA APLICADA	B5
1677-9770	HORIZONTES DE LINGU�STICA APLICADA (UNB)	B5
0103-7706	HORIZONTES (EDUSF)	B1
2346-8645	HORIZONTES SOCIOL�GICOS	C 
0102-0536	HORTICULTURA BRASILEIRA (IMPRESSO)	B1
1982-8047	HU REVISTA	B3
1732-3991	HUMAN MOVEMENT	B1
1478-4491	HUMAN RESOURCES FOR HEALTH	A2
2358-8322	HUMANIDADES & INOVA��O	B3
1809-1628	HUMANIDADES & TECNOLOGIA EM REVISTA (FINOM)	C 
1516-974X	HUMANIDADES E CI�NCIAS SOCIAIS (UECE)	B5
2330-8176	HUMANITIES AND SOCIAL SCIENCES	C 
2064-2199	HUNGARIAN EDUCATIONAL RESEARCH JOURNAL	B3
1980-1726	HYGEIA : REVISTA BRASILEIRA DE GEOGRAFIA M�DICA E DA SA�DE (UBERL�NDIA)	C 
1983-7836	IARA: REVISTA DE MODA, CULTURA E ARTE	C 
1837-2104	IARTEM E-JOURNAL	C 
1133-9810	IBER (BARCELONA)	B3
2237-4523	IBEROAMERICAN JOURNAL OF APPLIED COMPUTING	B5
2175-8018	IBEROAMERICAN JOURNAL OF INDUSTRIAL ENGINEERING	C 
2346-9161	IBEROAMERICAN JOURNAL OF PROJECT MANAGEMEN (ONLINE)	B4
2027-7040	IBEROAMERICAN JOURNAL OF PROJECT MANAGEMENT (IJOPM)	B4
1577-3388	IBEROAMERICANA (MADRID)	B2
1982-7717	�CONE: REVISTA DE LETRAS (UEG. S�O LU�S DE MONTES BELOS)	B5
1981-1179	ID ONLINE - REVISTA MULTIDISCIPLINAR E DE PSICOLOGIA	B3
0101-3106	IDE (S�O PAULO)	B4
1518-6911	IDEA��O (UNIOESTE. IMPRESSO)	B5
1695-7075	IDEACCI�N (VALLADOLID. INTERNET)	C 
1950-5701	IDEAS	C 
0104-7876	ID�IAS - REVISTA DO INSTITUTO DE FILOSOFIA E CI�NCIAS HUMANAS DA UNICAMP	B3
2316-3127	IDEIAS E INOVA��O LATO SENSU	C 
1676-9570	IDENTIDADE!	B3
2178-437X	IDENTIDADE!	B3
2177-949X	IDENTIDADE CIENT�FICA	C 
2178-437X	IDENTIDADE! (ONLINE)	B3
1414-0837	IDIOMA (UERJ)	C 
1699-4574	IE COMUNICACIONES	B3
1939-1382	IEEE TRANSACTIONS ON LEARNING TECHNOLOGIES	A2
2162-237X	IEEE TRANSACTIONS ON NEURAL NETWORKS AND LEARNING SYSTEMS	A2
1932-8540	IEEE-RITA	B1
2358-7482	IF-SOPHIA	C 
2317-0174	IGUALIT�RIA: REVISTA DO CURSO DE HIST�RIA DA EST�CIO BH	C 
1981-8769	IHU ON-LINE (UNISINOS. IMPRESSO)	B3
1981-8793	IHU ON-LINE (UNISINOS. ONLINE)	B3
2411-1821	IJAEDU - INTERNATIONAL E-JOURNAL OF ADVANCES IN EDUCATION	B3
2175-8026	ILHA DO DESTERRO	B2
0101-4846	ILHA DO DESTERRO (UFSC)	B2
2175-8034	ILHA. REVISTA DE ANTROPOLOGIA	B2
1984-1191	ILUMINURAS (PORTO ALEGRE)	B5
2179-8427	IMAGENS DA EDUCA��O	A2
2236-9767	IMPULSO	B4
0103-7676	IMPULSO (PIRACICABA)	B4
0103-7676	IMPULSO: REVISTA DE CI�NCIAS SOCIAIS E HUMANAS	B4
2317-417X	INCANTARE	C 
1647-3582	INDAGATIO DIDACTICA	B3
1647-3582	INDAGATIO DIDACTICA	B3
1678-7293	INESC EM REVISTA	C 
0214-9877	INFAD (BARCELONA)	B2
0214-9877	INFAD REVISTA DE PSICOLOG�A / INTERNATIONAL JOURNAL OF DEVELOPMENTAL AND EDUCATIONAL PSICHOLOGY	B2
1130-6084	IN-FAN-CIA (ED. ESPANOLA)	B1
1578-4878	INFANCIAENEUR-RO-PA (BARCELONA)	C 
2250-7167	INFEIES-RM	B5
1808-5377	INFODESIGN (SBDI. ONLINE)	B3
1981-8920	INFORMA��O & INFORMA��O	B3
1981-8920	INFORMA��O & INFORMA��O (UEL. ONLINE)	B3
0104-0146	INFORMA��O & SOCIEDADE (UFPB. IMPRESSO)	B1
1809-4783	INFORMA��O & SOCIEDADE (UFPB. ONLINE)	B1
1721-7709	INFORMACI�N FILOS�FICA (ONLINE)	C 
1516-084X	INFORM�TICA NA EDUCA��O	B2
1982-1654	INFORM�TICA NA EDUCA��O	B2
1516-084X	INFORM�TICA NA EDUCA��O (IMPRESSO)	B2
1982-1654	INFORM�TICA NA EDUCA��O:TEORIA E PR�TICA	B2
1648-5831	INFORMATICS IN EDUCATION	B1
1570-1255	INFORMATION POLITY	B2
2313-9471	INFORMES DE INVESTIGACI�N	C 
1350-4495	INFRARED PHYSICS & TECHNOLOGY	B1
2248-8723	INGENIER�A E INVESTIGACI�N	B2
2359-1064	INICIA��O & FORMA��O DOCENTE	C 
1980-3494	INICIACOM: REVISTA BRASILEIRA DE INICIACAO CIENTIFICA EM COMUNICACAO SOCIAL	C 
2525-3476	INOVA��O E FORMA��O, REVISTA DO N�CLEO DE EDUCA��O A DIST�NCIA DA UNIVERSIDADE ESTADUAL PAULISTA ? NEAD/UNESP	C 
1666-2849	INSTANTES Y AZARES	B2
1984-5499	INSTRUMENTO - REVISTA EM ESTUDO E PESQUISA EM EDUCA��O	B2
