ISSN,T�tulo,Estrato
0100-5502,REVISTA BRASILEIRA DE EDUCA��O M�DICA (IMPRESSO),B1
1981-5271,REVISTA BRASILEIRA DE EDUCA��O M�DICA (ONLINE),B1
1983-0408,REVISTA BRASILEIRA DE EDUCA��O PROFISSIONAL E TECNOL�GICA,B5
0104-303X,REVISTA BRASILEIRA DE ENERGIA,B3
2178-9606,REVISTA BRASILEIRA DE ENERGIA SOLAR,B5
2237-9711,REVISTA BRASILEIRA DE ENERGIAS RENOV�VEIS,B4
2237-9711,REVISTA BRASILEIRA DE ENERGIAS RENOV�VEIS,B4
1984-0446,REVISTA BRASILEIRA DE ENFERMAGEM,B1
0034-7167,REVISTA BRASILEIRA DE ENFERMAGEM,B1
0034-7167,REVISTA BRASILEIRA DE ENFERMAGEM (IMPRESSO),B1
1415-4366,REVISTA BRASILEIRA DE ENGENHARIA AGR�COLA E AMBIENTAL (IMPRESSO),B1
1807-1929,REVISTA BRASILEIRA DE ENGENHARIA AGR�COLA E AMBIENTAL (ONLINE),B1
1517-3151,REVISTA BRASILEIRA DE ENGENHARIA BIOM�DICA,B2
2359-6724,REVISTA BRASILEIRA DE ENGENHARIA DE BIOSSISTEMAS / BRAZILIAN JOURNAL OF BIOSYSTEMS ENGINEERING,B4
1981-7061,REVISTA BRASILEIRA DE ENGENHARIA DE BIOSSISTEMAS (UNICAMP),B4
2175-3008,REVISTA BRASILEIRA DE ENGENHARIA DE PESCA / BRAZILIAN JOURNAL OF FISHING ENGINEERING,B4
2448-1661,REVISTA BRASILEIRA DE ENGENHARIA E SUSTENTABILIDADE,B5
0102-9843,REVISTA BRASILEIRA DE ENGENHARIA QU�MICA,B4
1982-873X,REVISTA BRASILEIRA DE ENSINO DE CI�NCIA E TECNOLOGIA,B4
1806-1117,REVISTA BRASILEIRA DE ENSINO DE F�SICA (IMPRESSO),B1
1806-9126,REVISTA BRASILEIRA DE ENSINO DE F�SICA (ONLINE),B1
1809-6158,REVISTA BRASILEIRA DE ENSINO DE QU�MICA,B2
2447-3944,REVISTA BRASILEIRA DE ENSINO SUPERIOR,B4
0085-5626,REVISTA BRASILEIRA DE ENTOMOLOGIA (IMPRESSO),B1
1980-5497,REVISTA BRASILEIRA DE EPIDEMIOLOGIA,B1
1415-790X,REVISTA BRASILEIRA DE EPIDEMIOLOGIA,B1
1415-790X,REVISTA BRASILEIRA DE EPIDEMIOLOGIA,B1
1415-790X,REVISTA BRASILEIRA DE EPIDEMIOLOGIA (IMPRESSO),B1
0034-7175,REVISTA BRASILEIRA DE ESTAT�STICA,B3
1981-6162,REVISTA BRASILEIRA DE ESTUDOS CONSTITUCIONAIS,B2
2238-1198,REVISTA BRASILEIRA DE ESTUDOS DA CAN��O,C 
2238-1198,REVISTA BRASILEIRA DE ESTUDOS DA CAN��O,C 
2358-3916,REVISTA BRASILEIRA DE ESTUDOS DE DEFESA,B5
1980-5519,REVISTA BRASILEIRA DE ESTUDOS DE POPULA��O ? REBEP,A2
0102-3098,REVISTA BRASILEIRA DE ESTUDOS DE POPULA��O (IMPRESSO),A2
2175-053X,REVISTA BRASILEIRA DE ESTUDOS DE SEGURAN�A P�BLICA,B4
2175-053X,REVISTA BRASILEIRA DE ESTUDOS DE SEGURAN�A P�BLLICA,B4
2358-1239,REVISTA BRASILEIRA DE ESTUDOS DO LAZER,B4
1984-5642,REVISTA BRASILEIRA DE ESTUDOS ESTRAT�GICOS,B3
1809-7278,REVISTA BRASILEIRA DE ESTUDOS JUR�DICOS,C 
2447-4851,REVISTA BRASILEIRA DE ESTUDOS ORGANIZACIONAIS,B4
0034-7183,REVISTA BRASILEIRA DE ESTUDOS PEDAG�GICOS (IMPRESSO),B1
2176-6681,REVISTA BRASILEIRA DE ESTUDOS PEDAG�GICOS RBEP-INEP,B1
0034-7191,REVISTA BRASILEIRA DE ESTUDOS POL�TICOS,B2
1981-3953,REVISTA BRASILEIRA DE ESTUDOS REGIONAIS E URBANOS,B4
2317-1529,REVISTA BRASILEIRA DE ESTUDOS URBANOS E REGIONAIS,A2
1517-4115,REVISTA BRASILEIRA DE ESTUDOS URBANOS E REGIONAIS (ANPUR),A2
2318-7492,REVISTA BRASILEIRA DE EXPRESS�O GR�FICA,B4
1806-2695,REVISTA BRASILEIRA DE EXTENS�O UNIVERSIT�RIA,B5
2176-0667,REVISTA BRASILEIRA DE FARM�CIA / BRAZILIAN JOURNAL OF PHARMACY,B4
2179-5924,REVISTA BRASILEIRA DE FARMACIA HOSPITALAR E SERVI�OS DE SA�DE,B5
2179-5924,REVISTA BRASILEIRA DE FARM�CIA HOSPITALAR E SERVI�OS DE SA�DE,B5
2179-5924,REVISTA BRASILEIRA DE FARM�CIA HOSPITALAR E SERVI�OS DE SA�DE ? RBFHSS,B5
2176-0667,REVISTA BRASILEIRA DE FARM�CIA (ON LINE),B4
0102-695X,REVISTA BRASILEIRA DE FARMACOGNOSIA,B1
1981-528X,REVISTA BRASILEIRA DE FARMACOGNOSIA,B1
1981-528X,REVISTA BRASILEIRA DE FARMACOGNOSIA,B1
1984-5146,REVISTA BRASILEIRA DE FINAN�AS: RBFIN = RBFIN: BRAZILIAN FINANCE REVIEW,B2
1984-9001,REVISTA BRASILEIRA DE F�SICA M�DICA (ONLINE),B5
1677-8510,REVISTA BRASILEIRA DE FISIOLOGIA DO EXERC�CIO,B5
1413-3555,REVISTA BRASILEIRA DE FISIOTERAPIA,B1
1413-3555,REVISTA BRASILEIRA DE FISIOTERAPIA (IMPRESSO),B1
1809-9246,REVISTA BRASILEIRA DE FISIOTERAPIA (ONLINE),B1
0100-2945,REVISTA BRASILEIRA DE FRUTICULTURA (IMPRESSO),B1
1806-9967,REVISTA BRASILEIRA DE FRUTICULTURA (ONLINE),B2
1984-4956,REVISTA BRASILEIRA DE FUTSAL E FUTEBOL,B2
0102-261X,REVISTA BRASILEIRA DE GEOF�SICA (IMPRESSO),B3
0034-723X,REVISTA BRASILEIRA DE GEOGRAFIA,B4
1984-2295,REVISTA BRASILEIRA DE GEOGRAFIA F�SICA,B2
2237-4590,REVISTA BRASILEIRA DE GEOLOGIA DE ENGENHARIA E AMBIENTAL - RBGEA,B3
2236-5664,REVISTA BRASILEIRA DE GEOMORFOLOGIA,B2
1519-1540,REVISTA BRASILEIRA DE GEOMORFOLOGIA,B2
1981-2256,REVISTA BRASILEIRA DE GERIATRIA E GERONTOLOGIA,B1
1981-2256,REVISTA BRASILEIRA DE GERIATRIA E GERONTOLOGIA,B1
1809-9823,REVISTA BRASILEIRA DE GERIATRIA E GERONTOLOGIA (UNATI. IMPRESSO),B1
2317-3122,REVISTA BRASILEIRA DE GEST�O AMBIENTAL,B4
2359-1412,REVISTA BRASILEIRA DE GEST�O AMBIENTAL E SUSTENTABILIDADE,B4
1983-0807,REVISTA BRASILEIRA DE GEST�O DE NEG�CIOS (ONLINE),B1
1806-4892,REVISTA BRASILEIRA DE GEST�O DE NEG�CIOS (S�O PAULO. IMPRESSO),B1
1809-239X,REVISTA BRASILEIRA DE GEST�O E DESENVOLVIMENTO REGIONAL,B1
2237-1664,REVISTA BRASILEIRA DE GEST�O E ENGENHARIA,B5
2319-0639,REVISTA BRASILEIRA DE GEST�O E INOVA��O,B4
1806-9339,REVISTA BRASILEIRA DE GINECOLOGIA E OBSTETR�CIA,B1
0100-7203,REVISTA BRASILEIRA DE GINECOLOGIA E OBSTETR�CIA (IMPRESSO),B1
1516-8484,REVISTA BRASILEIRA DE HEMATOLOGIA E HEMOTERAPIA,B1
1516-8484,REVISTA BRASILEIRA DE HEMATOLOGIA E HEMOTERAPIA (IMPRESSO),B1
1806-0870,REVISTA BRASILEIRA DE HEMATOLOGIA E HEMOTERAPIA (ONLINE),B1
1517-9443,REVISTA BRASILEIRA DE HERBICIDAS,B4
2236-1065,REVISTA BRASILEIRA DE HERBICIDAS,B4
1981-2965,REVISTA BRASILEIRA DE HIGIENE E SANIDADE ANIMAL,B2
1519-7522,REVISTA BRASILEIRA DE HIPERTENS�O,B3
2175-3423,REVISTA BRASILEIRA DE HIST�RIA & CI�NCIAS SOCIAIS,B1
2176-3275,REVISTA BRASILEIRA DE HIST�RIA DA CI�NCIA,B1
2238-0094,REVISTA BRASILEIRA DE HIST�RIA DA EDUCA��O,B2
1519-5902,REVISTA BRASILEIRA DE HIST�RIA DA EDUCA��O,B2
1519-955X,REVISTA BRASILEIRA DE HIST�RIA DA MATEM�TICA,B3
2238-5126,REVISTA BRASILEIRA DE HIST�RIA DA M�DIA,B4
2238-5126,REVISTA BRASILEIRA DE HIST�RIA DA M�DIA,B4
2238-3913,REVISTA BRASILEIRA DE HIST�RIA DA M�DIA,B4
2238-5126,REVISTA BRASILEIRA DE HIST�RIA DA M�DIA (RBHM),B4
2238-3913,REVISTA BRASILEIRA DE HIST�RIA DA M�DIA (RBHM),B4
1983-2850,REVISTA BRASILEIRA DE HIST�RIA DAS RELIGI�ES,B1
1983-2850,REVISTA BRASILEIRA DE HIST�RIA DAS RELIGI�ES,B1
1806-9347,REVISTA BRASILEIRA DE HIST�RIA (ONLINE),A2
2317-6644,REVISTA BRASILEIRA DE INFORMA��O BIBLIOGR�FICA EM CI�NCIAS SOCIAIS - BIB,B4
1414-5685,REVISTA BRASILEIRA DE INFORMA��O NA EDUCA��O,B3
1414-5685,REVISTA BRASILEIRA DE INFORM�TICA NA EDUCA��O,B3
1414-5685,REVISTA BRASILEIRA DE INFORM�TICA NA EDUCA��O,B3
2359-232X,REVISTA BRASILEIRA DE INICIA��O CIENT�FICA,B4
1677-2504,REVISTA BRASILEIRA DE INOVA��O,B2
2178-2822,REVISTA BRASILEIRA DE INOVA��O,B2
2178-2822,REVISTA BRASILEIRA DE INOVA��O,B2
2236-1103,REVISTA BRASILEIRA DE INOVA��O TECNOLOGICA EM SA�DE,B4
1984-6398,REVISTA BRASILEIRA DE LINGUISTICA APLICADA,A2
0103-6963,REVISTA BRASILEIRA DE LITERATURA COMPARADA,A2
0104-8058,REVISTA BRASILEIRA DE MASTOLOGIA,B4
1809-5909,REVISTA BRASILEIRA DE MEDICINA DA FAM�LIA E COMUNIDADE,B4
2179-7994,REVISTA BRASILEIRA DE MEDICINA DE FAMILIA E COMUNIDADE,B4
2179-7994,REVISTA BRASILEIRA DE MEDICINA DE FAM�LIA E COMUNIDADE,B4
1517-8692,REVISTA BRASILEIRA DE MEDICINA DO ESPORTE,B1
1517-8692,REVISTA BRASILEIRA DE MEDICINA DO ESPORTE (IMPRESSO),B1
1806-9940,REVISTA BRASILEIRA DE MEDICINA DO ESPORTE (ONLINE),B1
1679-4435,REVISTA BRASILEIRA DE MEDICINA DO TRABALHO,B3
2447-0147,REVISTA BRASILEIRA DE MEDICINA DO TRABALHO,B3
0100-2430,REVISTA BRASILEIRA DE MEDICINA VETERIN�RIA,B3
2357-9676,REVISTA BRASILEIRA DE MEIO AMBIENTE DIGITAL E SOCIEDADE DA INFORMA��O,C 
1982-4351,REVISTA BRASILEIRA DE METEOROLOGIA,B1
0102-7786,REVISTA BRASILEIRA DE METEOROLOGIA,B1
0102-7786,REVISTA BRASILEIRA DE METEOROLOGIA (IMPRESSO),B1
1676-689X,REVISTA BRASILEIRA DE MILHO E SORGO (IMPRESSO),B3
1980-6477,REVISTA BRASILEIRA DE MILHO E SORGO (ONLINE),B3
2236-5877,REVISTA BRASILEIRA DE MONITORAMENTO E AVALIA��O,B5
0103-7595,REVISTA BRASILEIRA DE MUSICA (RIO DE JANEIRO. 1934),B3
2316-994X,REVISTA BRASILEIRA DE MUSICOTERAPIA,B3
0101-8469,REVISTA BRASILEIRA DE NEUROLOGIA,B3
1414-0365,REVISTA BRASILEIRA DE NEUROLOGIA E PSIQUIATRIA,B3
0103-7196,REVISTA BRASILEIRA DE NUTRI��O CL�NICA,B4
1981-9927,REVISTA BRASILEIRA DE NUTRI��O ESPORTIVA,B2
1981-9919,"REVISTA BRASILEIRA DE OBESIDADE, NUTRI��O E EMAGRECIMENTO",B2
0034-7272,REVISTA BRASILEIRA DE ODONTOLOGIA,B4
2359-3466,REVISTA BRASILEIRA DE ODONTOLOGIA LEGAL,B4
0102-3942,REVISTA BRASILEIRA DE ODONTOLOGIA MILITAR,B4
0034-7280,REVISTA BRASILEIRA DE OFTALMOLOGIA (IMPRESSO),B1
1806-6054,REVISTA BRASILEIRA DE ONCOLOGIA CL�NICA,B5
2178-7867,REVISTA BRASILEIRA DE ORNITOLOGIA,B3
2178-7875,REVISTA BRASILEIRA DE ORNITOLOGIA/ONLINE,B3
2255-4971,REVISTA BRASILEIRA DE ORTOPEDIA,B1
0102-3616,REVISTA BRASILEIRA DE ORTOPEDIA (IMPRESSO),B1
1519-7530,REVISTA BRASILEIRA DE PALEONTOLOGIA,B1
0103-846X,REVISTA BRASILEIRA DE PARASITOLOGIA VETERIN�RIA (IMPRESSO),B1
1984-2961,REVISTA BRASILEIRA DE PARASITOLOGIA VETERIN�RIA (ONLINE),B1
2525-426X,REVISTA BRASILEIRA DE PESQUISA (AUTO)BIOGR�FICA,B4
2236-6563,REVISTA BRASILEIRA DE PESQUISA EM ALIMENTOS,B4
2179-3174,REVISTA BRASILEIRA DE PESQUISA EM ALIMENTOS,B4
2179-3174,REVISTA BRASILEIRA DE PESQUISA EM ALIMENTOS - REBRAPA,B4
1806-5104,REVISTA BRASILEIRA DE PESQUISA EM EDUCA��O EM CI�NCIAS,B1
2175-3946,REVISTA BRASILEIRA DE PESQUISA EM SA�DE,B4
1982-6125,REVISTA BRASILEIRA DE PESQUISA EM TURISMO,B2
2317-2363,REVISTA BRASILEIRA DE PLANEJAMENTO E DESENVOLVIMENTO,B4
2237-3985,REVISTA BRASILEIRA DE PLANEJAMENTO E OR�AMENTO,B5
1983-084X,REVISTA BRASILEIRA DE PLANTAS MEDICINAIS,B1
1516-0572,REVISTA BRASILEIRA DE PLANTAS MEDICINAIS (IMPRESSO),B1
1678-166X,REVISTA BRASILEIRA DE POL�TICA E ADMINISTRA��O DA EDUCA��O,B1
2236-1677,REVISTA BRASILEIRA DE POLITICAS PUBLICAS,B3
1981-9900,REVISTA BRASILEIRA DE PRESCRI��O E FISIOLOGIA DO EXERC�CIO,B4
1517-8595,REVISTA BRASILEIRA DE PRODUTOS AGROINDUSTRIAIS,B3
0486-641X,REVISTA BRASILEIRA DE PSICAN�LISE (IMPRESSO),B2
0104-5393,REVISTA BRASILEIRA DE PSICODRAMA,B4
2319-0361,REVISTA BRASILEIRA DE PSICOLOGIA,B5
2238-8001,REVISTA BRASILEIRA DE PSICOLOGIA APLICADA AO ESPORTE E � MOTRICIDADE HUMANA,C 
1981-9145,REVISTA BRASILEIRA DE PSICOLOGIA DO ESPORTE,B2
1809-452X,REVISTA BRASILEIRA DE PSIQUIATRIA,A2
1516-4446,REVISTA BRASILEIRA DE PSIQUIATRIA,A2
1516-4446,REVISTA BRASILEIRA DE PSIQUIATRIA (S�O PAULO),A2
1516-4446,REVISTA BRASILEIRA DE PSIQUIATRIA (S�O PAULO. 1999. IMPRESSO),A2
2175-0858,REVISTA BRASILEIRA DE QUALIDADE DE VIDA,B4
2175-0858,REVISTA BRASILEIRA DE QUALIDADE DE VIDA,B4
1982-1883,REVISTA BRASILEIRA DE QUEIMADURAS,B4
2238-5428,REVISTA BRASILEIRA DE REABILITA��O E ATIVIDADE F�SICA,B5
1414-381X,REVISTA BRASILEIRA DE RECURSOS H�DIRCOS,B3
2318-0331,REVISTA BRASILEIRA DE RECURSOS H�DRICOS,B3
1414-381X,REVISTA BRASILEIRA DE RECURSOS H�DRICOS,B3
2318-0331,REVISTA BRASILEIRA DE RECURSOS H�DRICOS,B3
0102-0803,REVISTA BRASILEIRA DE REPRODU��O ANIMAL (IMPRESSO),B4
1809-3000,REVISTA BRASILEIRA DE RERPRODU��O ANIMAL,B4
0482-5004,REVISTA BRASILEIRA DE REUMATOLOGIA,B1
2255-5021,REVISTA BRASILEIRA DE REUMATOLOGIA,B1
0482-5004,REVISTA BRASILEIRA DE REUMATOLOGIA (IMPRESSO),B1
1980-2013,REVISTA BRASILEIRA DE RISCO E SEGURO (IMPRESSO),B5
1808-0723,REVISTA BRASILEIRA DE RISCO E SEGURO (ONLINE),B5
1519-9940,REVISTA BRASILEIRA DE SA�DE E PRODU��O ANIMAL,B2
1519-9940,REVISTA BRASILEIRA DE SA�DE E PRODU��O ANIMAL,B2
1519-9940,REVISTA BRASILEIRA DE SA�DE E PRODU��O ANIMAL (UFBA),B2
1806-9304,REVISTA BRASILEIRA DE SA�DE MATERNO INFANTIL,B1
1519-3829,REVISTA BRASILEIRA DE SA�DE MATERNO INFANTIL (IMPRESSO),B1
0303-7657,REVISTA BRASILEIRA DE SA�DE OCUPACIONAL,B2
2317-6369,REVISTA BRASILEIRA DE SA�DE OCUPACIONAL,B2
0303-7657,REVISTA BRASILEIRA DE SA�DE OCUPACIONAL,B2
1981-1659,REVISTA BRASILEIRA DE SEGURAN�A P�BLICA,B2
1981-1659,REVISTA BRASILEIRA DE SEGURAN�A P�BLICA,B2
0103-6122,REVISTA BRASILEIRA DE SEXUALIDADE HUMANA,B4
2317-8507,REVISTA BRASILEIRA DE SOCIOLOGIA,B4
2359-5582,REVISTA BRASILEIRA DE SOCIOLOGIA DO DIREITO,B4
1981-3686,REVISTA BRASILEIRA DE TECNOLOGIA AGROINDUSTRIAL,B4
1983-6325,REVISTA BRASILEIRA DE TECNOLOGIA APLICADA NAS CI�NCIAS AGR�RIAS,B2
2358-2200,REVISTA BRASILEIRA DE TECNOLOGIAS SOCIAIS,B4
1517-5545,REVISTA BRASILEIRA DE TERAPIA COMPORTAMENTAL E COGNITIVA (IMPRESSO),B4
1982-3541,REVISTA BRASILEIRA DE TERAPIA COMPORTAMENTAL E COGNITIVA (ONLINE),B4
1983-5590,REVISTA BRASILEIRA DE TERAPIA FAMILIAR,B5
1982-4335,REVISTA BRASILEIRA DE TERAPIA INTENSIVA,B1
0103-507X,REVISTA BRASILEIRA DE TERAPIA INTENSIVA (IMPRESSO),B1
1982-3746,REVISTA BRASILEIRA DE TERAPIAS COGNITIVAS (ONLINE),B2
2176-2139,REVISTA BRASILEIRA DE VITICULTURA E ENOLOGIA,B5
1517-6770,REVISTA BRASILEIRA DE ZOOCI�NCIAS,B4
0101-8175,REVISTA BRASILEIRA DE ZOOLOGIA (ONLINE),B2
1806-9290,REVISTA BRASILEIRA DE ZOOTECNIA,B1
1806-9290,REVISTA BRASILEIRA DE ZOOTECNIA (ONLINE),B1
1518-6784,REVISTA BRASILEIRA DO CARIBE (IMPRESSO),B2
1806-1230,REVISTA BRASILEIRA EM PROMO��O DA SA�DE (ONLINE),B4
1806-1222,REVISTA BRASILEIRA EM PROMO��O DA SA�DE (PRINT),B4
1415-3580,REVISTA BRASILEIRA MULTIDISCIPLINAR - REBRAM (UNIARA),B4
2238-1511,REVISTA BRASILERIA DE INFRAESTRUTURA - RBINF,C 
2236-5117,REVISTA BRAS�LIA M�DICA,B4
2317-0344,REVISTA BRASILIENSE DE P�S-GRADUA��O EM CI�NCIAS SOCIAIS,B5
0101-0794,REVISTA C & I. CONTROLE & INSTRUMENTA��O,B5
1983-2125,REVISTA CAATINGA (ONLINE),B1
0100-316X,REVISTA CAATINGA (UFERSA. IMPRESSO),B1
1989-5909,REVISTA CAB�S,B3
2309-9712,REVISTA CABO-VERDIANA DE CIENCIAS SOCIAIS,B5
2316-977X,REVISTA CADERNOS DE CI�NCIAS SOCIAIS DA UFRPE,B4
2317-0352,REVISTA CAF� COM SOCIOLOGIA,B4
2176-1191,REVISTA CAMPO & NEG�CIOS,B5
2176-1183,REVISTA CAMPO & NEG�CIOS,B5
2176-1191,REVISTA CAMPO & NEG�CIOS HF,B5
1677-7794,REVISTA CANTAREIRA,B4
1679-1991,REVISTA CAPITAL CIENT�FICO (UNICENTRO),B3
2254-7630,REVISTA CARIBE�A DE CIENCIAS SOCIALES,B4
1808-3781,REVISTA CATARINENSE DA CI�NCIA CONT�BIL,B4
1982-0216,REVISTA CEFAC,B1
1982-0216,REVISTA CEFAC,B1
1516-1846,REVISTA CEFAC,B1
1516-1846,REVISTA CEFAC (IMPRESSO),B1
1982-0216,REVISTA CEFAC (ONLINE),B1
1414-008X,REVISTA CEJ (BRAS�LIA),B4
1015-8553,REVISTA CENIC. CIENCIAS QU�MICAS,B4
2177-9392,REVISTA CEPSUL: BIODIVERSIDADE E CONSERVA��O MARINHA,B5
0034-737X,REVISTA CERES (Impresso),B1
2177-3491,REVISTA CERES (ON-LINE),B1
2177-3491,REVISTA CERES (Online),B1
2175-7275,REVISTA CEREUS,B2
1678-8346,REVISTA CERRADOS (UNIMONTES),B3
1516-2664,REVISTA CESUMAR,B4
2176-9176,REVISTA CESUMAR CI�NCIAS HUMANAS E SOCIAIS APLICADAS,B4
1517-6959,REVISTA CFMV (BRAS�LIA),B4
0719-1472,REVISTA CHILENA DE ANTROPOLOG�A,B3
0719-7551,REVISTA CHILENA DE DERECHO DEL TRABAJO Y DE LA SEGURIDAD SOCIAL,B2
0716-078X,REVISTA CHILENA DE HISTORIA NATURAL (IMPRESA),B2
0718-3305,REVISTA CHILENA DE INGENIER�A,B2
0717-7518,REVISTA CHILENA DE NUTRICION,B2
0717-3652,REVISTA CHILENA DE SALUD P�BLICA,B3
2176-4565,REVISTA CIATEC-UPF,B4
2447-1399,REVISTA CIDADANIA E DIREITOS HUMANOS,B4
1984-4271,REVISTA CI�NCIA & DESENVOLVIMENTO,B4
2358-3444,REVISTA CI�NCIA & LUTA DE CLASSES,B4
2316-8765,REVISTA CI�NCIA & POL�CIA,B4
2178-9436,REVISTA CI�NCIA & TECNOLOGIA: FATEC-JB,B5
1807-4529,REVISTA CI�NCIA AGROAMBIENTAL,B5
0045-6888,REVISTA CI�NCIA AGRON�MICA (UFC. IMPRESSO),B1
1806-6690,REVISTA CI�NCIA AGRON�MICA (UFC. ONLINE),B1
2179-460X,REVISTA CI�NCIA E NATURA,B3
2179-460X,REVISTA CI�NCIA E NATURA,B3
1980-0622,REVISTA CI�NCIA E SA�DE,B5
2447-4606,REVISTA CI�NCIA E SUSTENTABILIDADE,B5
2236-6733,REVISTA CI�NCIA E TECNOLOGIA,B4
1679-4605,REVISTA CI�NCIA EM EXTENS�O,B3
2446-7286,REVISTA CI�NCIA PLURAL,B4
2359-6643,"REVISTA CI�NCIA, TECNOLOGIA & AMBIENTE (ONLINE)",B4
2176-1477,REVISTA CI�NCIAS & ID�IAS,B3
2318-0722,REVISTA CI�NCIAS ADMINISTRATIVAS,B4
1414-0896,REVISTA CI�NCIAS ADMINISTRATIVAS (UNIFOR),B4
1980-9425,REVISTA CI�NCIAS DA RELIGI�O: HIST�RIA E SOCIEDADE,B2
0103-3042,REVISTA CIENCIAS DA SAUDE (PUCCAMP),B4
2179-9962,REVISTA CI�NCIAS DO AMBIENTE ON-LINE,B5
2236-3785,REVISTA CI�NCIAS EM SA�DE,B4
1794-8347,REVISTA CIENCIAS ESTRATEGICAS,B2
1518-0352,REVISTA CI�NCIAS EXATAS E NATURAIS (UNICENTRO - IMPRESSO),B4
2179-1120,REVISTA CI�NCIAS HUMANAS,B2
1677-5090,REVISTA CI�NCIAS M�DICAS E BIOL�GICAS,B4
2177-6229,REVISTA CI�NCIAS SOCIAIS UNISINOS,B1
2236-6695,REVISTA CIENT�FICA A BARRIGUDA,B4
1984-3240,REVISTA CIENT�FICA ANAP BRASIL,B5
2318-1044,REVISTA CIENT�FICA CENSUPEG,B4
2317-0077,REVISTA CIENT�FICA CI�NCIA EM CURSO,B5
1519-5635,REVISTA CIENT�FICA DA FACULDADE DOM BOSCO,B4
1518-8051,REVISTA CIENT�FICA DA FAI (IMPRESSO),B4
2307-3896,REVISTA CIENT�FICA DA UEM: S�RIE CI�NCIAS BIOM�DICAS E SA�DE P�BLICA,B5
1981-6014,REVISTA CIENT�FICA DA UFPA,B4
2317-3092,REVISTA CIENTIFICA DA UNIMONTES,B4
1415-563X,REVISTA CIENT�FICA DE PRODU��O ANIMAL,B4
1514-9358,REVISTA CIENT�FICA DE UCES,B4
1984-2007,REVISTA CIENT�FICA DIGITAL DA FAETEC,B5
1516-4071,REVISTA CIENT�FICA DO CENTRO UNIVERSIT�RIO DE BARRA MANSA,B4
1983-6708,REVISTA CIENTIFICA DO ITPAC,B3
1677-0293,REVISTA CIENT�FICA ELETR�NICA DE AGRONOMIA,B4
1679-7353,REVISTA CIENT�FICA ELETR�NICA DE MEDICINA VETERIN�RIA,B4
1676-3734,REVISTA CIENT�FICA FACS (UNIVALE),B5
2175-0556,REVISTA CIENTIFICA HERMES,B2
2175-0556,REVISTA CIENT�FICA HERMES,B2
1806-1508,REVISTA CIENT�FICA JOPEF,B4
2236-6652,REVISTA CIENT�FICA LINKANIA JUNIOR,B5
2236-6660,REVISTA CIENT�FICA LINKANIA MASTER,B3
2238-5819,REVISTA CIENT�FICA ON-LINE TECNOLOGIA GEST�O HUMANISMO,B4
1413-8263,REVISTA CIENT�FICA RURAL,B4
2236-6717,REVISTA CIENT�FICA SEMANA ACAD�MICA,B5
2179-6289,REVISTA CIENT�FICA SENSUS: ADMINISTRA��O,B4
2174-5307,REVISTA CIENT�FICA TECNO-EDUCALEM,B4
2525-5150,REVISTA CIENT�FICA UMC,B5
2175-4462,REVISTA CIENT�FICA VIRTUAL DA ESA,B5
2175-4462,REVISTA CIENT�FICA VIRTUAL DA ESCOLA SUPERIOR DE ADVOCACIA DA OAB/SP,B5
8536-1038,REVISTA CIPA,C 
1676-6849,REVISTA CL�NICA DE ORTODONTIA DENTAL PRESS,B4
2237-0315,REVISTA COCAR (ONLINE),B4
1981-9269,REVISTA COCAR (UEPA),B4
2179-1287,REVISTA COLETIVA,C 
1900-6896,REVISTA COLOMBIANA DE BIOETICA,B4
2027-4297,REVISTA COLOMBIANA DE CIENCIA ANIMAL RECIA,B4
0120-0690,REVISTA COLOMBIANA DE CIENCIAS PECUARIAS,B1
2216-1201,REVISTA COLOMBIANA DE CIENCIAS SOCIAIS,B2
0120-0488,REVISTA COLOMBIANA DE ENTOMOLOGIA,B1
0120-0488,REVISTA COLOMBIANA DE ENTOMOLOG�A,B1
0121-5469,REVISTA COLOMBIANA DE PSICOLOGIA,A2
0121-2818,REVISTA COLOMBIANA DE TRABAJO SOCIAL,B3
2359-2494,REVISTA COM CENSO ESTUDOS EDUCACIONAIS DO DISTRITO FEDERAL,B5
1807-0124,REVISTA COMCI�NCIA,B5
2448-1904,REVISTA COMING - COMMUNICATIONS AND INNOVATIONS GAZETTE,B5
2359-5876,REVISTA COMPETITIVIDADE E SUSTENTABILIDADE,B5
2317-7519,"REVISTA COMUNICA��O, CULTURA E SOCIEDADE",B5
1678-9822,REVISTA COMUNICA��O MIDI�TICA,B2
2236-8000,REVISTA COMUNICA��O MIDI�TICA (ONLINE),B2
2238-121X,REVISTA COMUNICA��ES,B2
2525-6815,REVISTA CONBRAD,B5
2238-7315,REVISTA CONEX�O UEPG,B3
2238-7315,REVISTA CONEX�O UEPG,B3
2176-0144,REVISTA CONEX�ES - CI�NCIA E TECNOLOGIA,B4
1982-176X,REVISTA CONEX�ES - CI�NCIA E TECNOLOGIA,B4
1646-5075,REVISTA CONFIGURA��ES,B4
1982-2960,REVISTA CONGREGA URCAMP (CD-ROM),B5
2306-918X,REVISTA CONGRESO UNIVERSIDAD,B4
2525-7935,REVISTA CONHECIMENTO EM A��O,B4
2176-8501,REVISTA CONHECIMENTO ONLINE,B4
1808-057X,REVISTA CONTABILIDADE & FINAN�AS (ONLINE),B2
1688-7638,REVISTA CONTEMPORANEA,B3
2236-4846,REVISTA CONTEMPOR�NEA,B3
2236-4846,REVISTA CONTEMPOR�NEA,B3
