ISSN,T�tulo,Estrato
0101-756X,EDUCA��O AGR�COLA SUPERIOR,B4
1678-0701,EDUCA��O AMBIENTAL EM A��O,B4
2237-1648,"EDUCA��O, CULTURA E SOCIEDADE",B4
2175-6236,EDUCACAO E REALIDADE,B3
0100-3143,EDUCA��O E REALIDADE,B3
0104-3293,EDUCA��O EM FOCO (UFJF),B5
1983-2540,"EDUCA��O, ESCOLA E SOCIEDADE",B5
1983-3156,EDUCA��O MATEM�TICA PESQUISA (ONLINE),B3
2179-8435,EDUCA��O POR ESCRITO PUCRS,C 
1981-8106,EDUCA��O: TEORIA E PR�TICA,B4
0101-9031,EDUCA��O (UFSM),B4
1519-387X,EDUCA��O UNISINOS,B3
1981-4712,EDUCERE ET EDUCARE (VERS�O ELETR�NICA),B4
1870-9036,EL PERIPLO SUSTENTABLE,B3
2011-4532,ELEUTHERA,B4
2050-084X,ELIFE,B1
2316-4360,�LIS�E - REVISTA DE GEOGRAFIA DA UEG,B3
2316-4360,�LIS�E - REVISTA DE GEOGRAFIA DA UEG,B3
1518-6369,EM EXTENS�O (UFU),C 
1518-6369,EM EXTENS�O (UFU. IMPRESSO),C 
1806-5023,EM TESE (FLORIAN�POLIS),B4
1808-7914,EMBLEMAS (UFG. CATAL�O),B5
2177-160X,EMBORNAL: REVISTA ELETR�NICA DA ANPUH-CE,C 
2177-2312,E-METROPOLIS,B4
2177-2312,E-METROPOLIS: REVISTA ELETR�NICA DE ESTUDOS URBANOS E REGIONAIS,B4
2316-9303,E-MOSAICOS,B5
0100-6916,ENGENHARIA AGR�COLA (IMPRESSO),B2
1809-0664,ENGENHARIA AMBIENTAL (ONLINE),B4
1413-4152,ENGENHARIA SANIT�RIA E AMBIENTAL,B1
1415-7314,ENGEVISTA (UFF),B5
1415-7314,ENGEVISTA (UFF),B5
2316-8544,ENSAIOS DE GEOGRAFIA,B5
0101-1723,ENSAIOS FEE (IMPRESSO),B5
1980-2668,ENSAIOS FEE (ONLINE),B5
2359-4381,ENSINO & PESQUISA,B5
1692-0074,ENTORNO GEOGRAFICO,B5
2177-7829,ENTRE LUGAR,B4
2177-7829,ENTRE-LUGAR,B4
0308-518X,ENVIRONMENT & PLANNING A (PRINT),A1
1927-0496,ENVIRONMENT AND NATURAL RESOURCES RESEARCH,B3
2194-5411,ENVIRONMENT SYSTEMS AND DECISION,B3
0376-8929,ENVIRONMENTAL CONSERVATION,A2
1866-6299,ENVIRONMENTAL EARTH SCIENCES (INTERNET),A1
1866-6280,ENVIRONMENTAL EARTH SCIENCES (PRINT),A1
0195-9255,ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,A1
1939-4071,ENVIRONMENTAL JUSTICE (PRINT),B3
0364-152X,ENVIRONMENTAL MANAGEMENT (NEW YORK),A1
1462-2912,ENVIRONMENTAL MICROBIOLOGY (PRINT),A2
1573-2959,ENVIRONMENTAL MONITORING AND ASSESSMENT (DORDRECHT. ONLINE),A1
0167-6369,ENVIRONMENTAL MONITORING AND ASSESSMENT (PRINT),A1
0269-7491,ENVIRONMENTAL POLLUTION (1987),A1
1944-7442,ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY (PRINT),A2
0944-1344,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH INTERNATIONAL,B2
2050-7887,ENVIRONMENTAL SCIENCE: PROCESSES & IMPACTS,A1
1382-6689,ENVIRONMENTAL TOXICOLOGY AND PHARMACOLOGY,A2
1614-7499,ENVIRONMETAL SCIENCE AND POLLUTION RESEARCH INTERNATIONAL (INTERNET),B2
0950-2688,EPIDEMIOLOGY AND INFECTION (PRINT),A2
2117-931X,ESO TRAVAUX ET DOCUMENTS,B5
2104-3752,ESPACE POPULATIONS SOCI�T�S,B4
0014-0481,ESPACES ET SOCI�T�S,B3
1984-817X,ESPACIALIDADES,B5
0798-1015,ESPACIOS (CARACAS),B4
2236-1367,ESPA�O ABERTO,B3
2237-3071,"ESPA�O ABERTO, PPGG - UFRJ",B3
2237-3071,ESPA�O ABERTO (UFRJ),B3
2236-9538,ESPA�O CIENT�FICO LIVRE,B5
1413-3342,ESPA�O E CULTURA (UERJ),B1
2317-7837,ESPA�O E ECONOMIA,B3
1516-9375,ESPA�O E GEOGRAFIA (UNB),B1
1519-7816,ESPA�O EM REVISTA,B4
1981-478X,ESPA�O PLURAL (MARECHAL C�NDIDO RONDON. ONLINE),B3
2177-1227,ESPELEO-TEMA,B4
0102-4701,ESPELEO-TEMA (S�O PAULO),B4
1516-6406,ESSENTIA (SOBRAL/CE),B5
1809-046X,ESTA��O CIENT�FICA (FESJF. ONLINE),B5
2179-1902,ESTA��O CIENT�FICA (UNIFAP),B4
0717-6759,"ESTADO, GOBIERNO, GESTI�N P�BLICA (IMPRESA)",B3
2237-8898,ESTAT�STICA E SOCIEDADE,B4
0272-7714,"ESTUARINE, COASTAL AND SHELF SCIENCE (PRINT)",A1
2448-5020,ESTUDIOS CR�TICOS DEL DESARROLLO,B5
0185-4186,ESTUDIOS SOCIOL�GICOS,B3
1515-6206,ESTUDIOS SOCIOTERRITORIALES,B3
0327-5841,ESTUDIOS Y PERSPECTIVAS EN TURISMO,B2
1851-1732,ESTUDIOS Y PERSPECTIVAS EN TURISMO,B2
1851-1732,ESTUDIOS Y PERSPECTIVAS EN TURISMO (EN L�NEA),B2
2182-4339,ESTUDO PR�VIO,B5
1806-9592,ESTUDOS AVAN�ADOS (ONLINE),B2
0103-4014,ESTUDOS AVAN�ADOS (USP. IMPRESSO),B2
1806-9592,ESTUDOS AVAN�ADOS (USP.IMPRESSO),B2
0102-2067,ESTUDOS DE BIOLOGIA (UCP. IMPRESSO),C 
1982-4718,ESTUDOS DE SOCIOLOGIA,B3
1982-9884,ESTUDOS DO TRABALHO,C 
1678-698X,ESTUDOS GEOGR�FICOS (UNESP),B1
1980-8208,ESTUDOS GEOL�GICOS (UFPE),B4
0103-2186,ESTUDOS HISTORICOS (RIO DE JANEIRO),B4
2316-2171,ESTUDOS INTERDISCIPLINARES DO ENVELHECIMENTO - PORTO ALEGRE,B4
1517-2473,ESTUDOS INTERDISCIPLINARES SOBRE O ENVELHECIMENTO,B4
1413-0580,ESTUDOS SOCIEDADE E AGRICULTURA (UFRRJ),B1
0101-3130,ESTUDOS TEOL�GICOS,B5
0425-4082,ESTUDOS UNIVERSITARIOS,B5
1808-0588,"E.T.C. EDUCA��O, TECNOLOGIA E CULTURA",C 
0179-1613,ETHOLOGY,B4
0717-6236,EURE (SANTIAGO. EN L�NEA),A2
0250-7161,EURE (SANTIAGO. IMPRESA),A2
1805-0174,EUROPEAN JOURNAL OF ENVIRONMENTAL SCIENCES,C 
1461-6718,EUROPEAN JOURNAL OF HOUSING POLICY (PRINT),B2
0935-1221,EUROPEAN JOURNAL OF MINERALOGY,B1
1857-7431,EUROPEAN SCIENTIFIC JOURNAL,B3
1390-5708,EUTOP�A,B4
0149-7189,EVALUATION AND PROGRAM PLANNING,A2
1983-9065,EXAM�PAKU (BOA VISTA),B4
2447-1151,EXPERI�NCIA - REVISTA CIENT�FICA DE EXTENS�O,B5
1982-2413,EXPERI�NCIAS EM ENSINO DE CI�NCIAS (UFRGS),C 
2451-9685,EXPOSURE AND HEALTH,B4
2316-400X,EXTENS�O EM A��O,C 
2318-1796,EXTENS�O RURAL,C 
1415-7802,EXTENS�O RURAL (SANTA MARIA),C 
1516-6503,FACEF PESQUISA,B4
2359-4489,FACES DE CLIO,B5
2358-6311,FAROL - REVISTA DE ESTUDOS ORGANIZACIONAIS E SOCIEDADE,B4
1677-0439,FAZ CI�NCIA (UNIOESTE. IMPRESSO),B5
2177-6547,FEIRA DE CI�NCIAS E CULTURA,B5
1574-6941,FEMS MICROBIOLOGY ECOLOGY (ONLINE),A2
1807-6971,FENIX: REVISTA DE HISTORIA E ESTUDOS CULTURAIS,B4
0430-5027,FINISTERRA (LISBOA. 1966),B1
1415-0980,FLORESTA E AMBIENTE,B4
1982-4688,FLORESTA (ONLINE) (CURITIBA),B4
0015-3826,FLORESTA (UFPR. IMPRESSO),B4
0306-9192,FOOD POLICY,A2
0378-1127,FOREST ECOLOGY AND MANAGEMENT,A1
2178-7298,FORMA��O (ONLINE),B2
1517-543X,FORMA��O (PRESIDENTE PRUDENTE),B2
2318-986X,FORM@RE -REVISTA DO PLANO NACIONAL DE FORMA��O DE PROFESSOES DA EDUCA��O B�SICA/UFPI,B5
1980-0827,F�RUM AMBIENTAL DA ALTA PAULISTA,B4
1983-7828,FRAGMENTOS DE CULTURA,B4
1415-8701,FRONTEIRAS (FLORIAN�POLIS),B5
2238-8869,"FRONTEIRAS: JOURNAL OF SOCIAL, TECHNOLOGICAL AND ENVIRONMENTAL SCIENCE",B4
2238-8869,"FRONTEIRAS: JOURNAL OF SOCIAL, TECHNOLOGICAL AND ENVIRONMENTAL SCIENCE",B4
1540-9295,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT (PRINT),A1
1664-302X,FRONTIERS IN MICROBIOLOGY (ONLINE),A2
1948-6596,FRONTIERS OF BIOGEOGRAPHY,B2
0104-351X,FUMDHAMENTOS,C 
1983-3628,GAEA (S�O LEOPOLDO. ONLINE),B4
1981-1268,GAIA SCIENTIA (UFPB),B4
1360-0524,"GENDER, PLACE AND CULTURE",A2
0966-369X,"GENDER, PLACE AND CULTURE (PRINT)",A2
1678-4685,GENETICS AND MOLECULAR BIOLOGY (ONLINE VERSION),A2
1676-5680,GENETICS AND MOLECULAR RESEARCH,B1
1415-7543,GEO UERJ,B1
1415-7543,GEO UERJ (CESSOU EM 2004. CONT. ISSN 1981-9021 GEO UERJ (2007)),B1
1981-9021,GEO UERJ (2007),B1
1980-7759,GEOAMAZ�NIA,B4
1980-7759,GEOAMAZ�NIA (UFPA),B4
1679-9860,GEOAMBIENTE ON-LINE,B2
0883-6353,GEOARCHAEOLOGY (NEW YORK. PRINT),A2
0016-6995,GEOBIOS (LYON),B1
1010-6049,GEOCARTO INTERNATIONAL,B1
0102-9800,GEOCHIMICA BRASILIENSIS,B3
1980-900X,GEOCI�NCIAS (S�O PAULO. ONLINE),B3
2359-6007,GEOCONEX�ES,B4
2492-7775,GEOCONFLUENCES,B5
0016-7061,GEODERMA (AMSTERDAM),A1
2352-0094,GEODERMA REGIONAL,B3
2448-413X,GEODI�LOGOS,B5
1578-5157,GEOFOCUS (MADRID),B4
2447-9195,GEOFRONTER,B5
1981-089X,GEOGRAFAR REVISTA ELETR�NICA DO PROGRAMA DE P�S-GRADUA��O EM GEOGRAFIA DA UFPR,B1
1518-2002,"GEOGRAFARES: REVISTA DO MESTRADO E DO DEPARTAMENTO DE GEOGRAFIA, CENTRO DE CI�NCIAS HUMANAS E NATURAIS (UFES)",B2
1806-8553,GEOGRAFIA E PESQUISA (UNESP. OURINHOS),B3
1983-4543,GEOGRAFIA ECON�MICA (FLORIAN�POLIS),B5
1984-1647,GEOGRAFIA EM ATOS (ONLINE),B3
1519-8367,GEOGRAFIA EM ATOS (UNESP),B3
1982-8942,GEOGRAFIA EM QUEST�O,B2
2178-0234,GEOGRAFIA EM QUEST�O (ONLINE),B2
2236-4994,GEOGRAFIA ENSINO & PESQUISA,B2
0103-1538,GEOGRAFIA. ENSINO & PESQUISA (UFSM),B2
2447-1747,GEOGRAFIA (LONDRINA),B1
0102-3888,GEOGRAFIA (LONDRINA),B1
2177-319X,"GEOGRAFIA, MEIO AMBIENTE E ENSINO - GEOMAE",B5
2178-3306,"GEOGRAFIA, MEIO AMBIENTE E ENSINO (GEOMAE)",B5
0100-7912,GEOGRAFIA (RIO CLARO. IMPRESSO),B2
1983-8700,GEOGRAFIA (RIO CLARO. ONLINE),B2
1677-8049,GEOGRAFIA (UFPI),C 
2237-549X,GEOGRAFIAS,B2
1808-8058,GEOGRAFIAS (UFMG),B2
2238-0205,GEOGRAFICIDADE,B2
2238-0205,GEOGRAFICIDADE,B2
2446-9165,GEOGRAPHIA MERIDIONALIS,B5
2358-1972,GEOGRAPHIA OPPORTUNO TEMPORE,B5
1517-7793,GEOGRAPHIA (UFF),A2
0016-7398,GEOGRAPHICAL JOURNAL,B3
1745-5863,GEOGRAPHICAL RESEARCH (PRINT),A2
0016-7428,GEOGRAPHICAL REVIEW,A2
0791-0681,GEOGRAPHICAL SOCIETY OF IRELAND SPECIAL PUBLICATION,B5
1295-926X,"G�OGRAPHIE, �CONOMIE, SOCI�T�",A1
2267-6759,G�OGRAPHIE ET CULTURES,B1
1165-0354,G�OGRAPHIE ET CULTURES (PARIS),B1
2173-1276,GEOGRAPHOS,B2
1749-8198,GEOGRAPHY COMPASS,A1
0950-7035,GEOGRAPHY REVIEW,B5
1867-2485,GEOHERITAGE,B2
2175-862X,GEOING�,B5
2175-862X,GEOING�: REVISTA DO PROGRAMA DE P�S-GRADUA��O EM GEOGRAFIA,B5
0072-0992,GEOLOGIA COLOMBIANA,B4
1519-874X,GEOLOGIA USP. S�RIE CIENT�FICA,B3
0016-7606,GEOLOGICAL SOCIETY OF AMERICA BULLETIN,A1
0305-8719,GEOLOGICAL SOCIETY SPECIAL PUBLICATION,A2
1957-777X,GEOMORPHOLOGIE,A1
0169-555X,GEOMORPHOLOGY (AMSTERDAM),A1
0169-555X,GEOMORPHOLOGY (AMSTRERDAM),A1
0104-4486,GEONOMOS,B2
1518-6059,GEONORDESTE (UFS),B2
2237-1419,GEONORTE,B5
2237-1419,GEONORTE,B5
1029-7006,GEOPHYSICAL RESEARCH ABSTRACTS,C 
0094-8276,GEOPHYSICAL RESEARCH LETTERS,A1
2172-3958,GEOPOLITICA(S): REVISTA DE ESTUDIOS SOBRE ESPACIO Y PODER,B4
1465-0045,GEOPOLITICS (LONDON),A2
1983-3644,GEOPUC (RIO DE JANEIRO),B5
2178-0463,GEOSABERES: REVISTA DE ESTUDOS GEOEDUCACIONAIS,B2
2178-0463,GEOSABERES REVISTA DE ESTUDOS GEOEDUCACIONAIS,B2
1991-9603,GEOSCIENTIFIC MODEL DEVELOPMENT,A2
1991-962X,GEOSCIENTIFIC MODEL DEVELOPMENT DISCUSSIONS,B3
1827-1987,GEOSPATIAL HEALTH (TESTO STAMPATO),A2
2177-5230,GEOSUL,B1
2177-5230,GEOSUL,B1
0103-3964,GEOSUL (UFSC),B1
1984-5537,GEOTEXTOS,B1
1984-5537,GEOTEXTOS (ONLINE),B1
1809-189X,GEOTEXTOS (SALVADOR),B1
1809-198X,GEOTEXTOS (UFBA),B1
2179-0892,GEOUSP: ESPA�O E TEMPO,A1
2179-0892,GEOUSP: ESPA�O E TEMPO,A1
1414-7416,GEOUSP (USP),A1
1806-9649,GEST�O & PRODU��O,B1
2178-8030,GESTAO E PLANEJAMENTO,B5
1405-1079,GESTI�N Y POL�TICA P�BLICA,B2
2358-4467,GIRAMUNDO - REVISTA DE GEOGRAFIA DO COL�GIO PEDRO II,B5
1548-1603,GISCIENCE AND REMOTE SENSING,B1
1354-1013,GLOBAL CHANGE BIOLOGY (PRINT),A1
1466-822X,GLOBAL ECOLOGY AND BIOGEOGRAPHY (PRINT),A1
0959-3780,GLOBAL ENVIRONMENTAL CHANGE,A1
2409-5818,GLOBAL JOURNAL OF ENERGY TECHNOLOGY RESEARCH UPDATES,B4
0975-587X,GLOBAL JOURNAL OF HUMAN SOCIAL SCIENCES,B3
1476-7724,"GLOBALISATION, SOCIETIES AND EDUCATION (PRINT)",B1
2172-8690,GRAN TOUR: REVISTA DE INVESTIGACIONES TUR�STICAS,B3
9788-5664,GRATUITA,C 
1678-5975,GRAVEL (PORTO ALEGRE),B4
2447-4096,GUAJU � REVISTA BRASILEIRA DE DESENVOLVIMENTO TERRITORIAL SUSTENT�VEL,B5
1807-4561,GUANICUNS,B5
0197-3975,HABITAT INTERNATIONAL,A1
2357-9366,HELIKON - REVISTA DE HIST�RIA,B5
0338-487X,H�RODOTE (PARIS),A1
2238-5541,HISTORI�,B4
1519-8502,HISTORI�,B4
2237-2717,HISTORIA AMBIENTAL LATINOAMERICANA Y CARIBE�A,B4
2237-2717,HISTORIA AMBIENTAL LATINOAMERICANA Y CARIBE�A (HALAC),B4
2237-2717,HISTORIA AMBIENTAL LATINOAMERICANA Y CARIBE�A (HALAC),B4
1678-4758,"HIST�RIA, CI�NCIAS, SA�DE (ONLINE)",B3
2317-8361,"HIST�RIA, NATUREZA E ESPA�O",B5
2177-0786,HISTORIEN (PETROLINA),B5
2236-8906,HOEHNEA,B5
1807-1600,HOLOS (NATAL. ONLINE),B5
2526-0774,HOMA PUBLICA: REVISTA INTERNACIONAL DE DIREITOS HUMANOS E EMPRESAS,B5
1808-3064,HORIZONTE CIENT�FICO (UBERL�NDIA),B4
2175-5841,HORIZONTE: REVISTA DE ESTUDOS DE TEOLOGIA E CI�NCIAS DA RELIGI�O (ONLINE),C 
2179-9164,HOSPITALIDADE REVISTA DA UNIVERSIDADE ANHEMBI,C 
1809-1628,HUMANIDADES & TECNOLOGIA EM REVISTA (FINOM),C 
0018-8158,HYDROBIOLOGIA (THE HAGUE. PRINT),A2
0885-6087,HYDROLOGICAL PROCESSES (PRINT),A1
0262-6667,HYDROLOGICAL SCIENCES JOURNAL,A1
1980-1726,HYGEIA : REVISTA BRASILEIRA DE GEOGRAFIA M�DICA E DA SA�DE (UBERL�NDIA),B1
1980-1726,HYGEIA.REVISTA BRASILEIRA DE GEOGRAFIA M�DICA E DA SA�DE,B1
0144-7815,IAHS-AISH PUBLICATION,B2
1983-7836,"IARA: REVISTA DE MODA, CULTURA E ARTE",B5
1646-2858,IBEROGRAFIAS: REVISTA DE ESTUDOS IB�RICOS,C 
1518-6911,IDEA��O (UNIOESTE. IMPRESSO),B4
1950-5701,IDEAS,B4
0104-7876,ID�IAS - REVISTA DO INSTITUTO DE FILOSOFIA E CI�NCIAS HUMANAS DA UNICAMP,B5
1886-6840,"IDENTIDADES: TERRITORIO, CULTURA, PATRIMONIO",B5
1939-1404,IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,A1
2358-7482,IF-SOPHIA,B5
0073-4705,IHERINGIA. S�RIE BOT�NICA,B3
0073-4721,IHERINGIA. S�RIE ZOOLOGIA (IMPRESSO),B2
1981-8793,IHU ON-LINE (UNISINOS. ONLINE),C 
1980-0827,III FORUM AMBIENTAL DA ALTA PAULISTA,B4
1984-1191,ILUMINURAS (PORTO ALEGRE),B4
0104-0219,INFARMA (BRAS�LIA),C 
0100-4409,INFORMA��ES ECON�MICAS (IMPRESSO),B5
1982-517X,INFORMATIVO PROGRAMA DE EDUCA��O TUTORIAL - PET GEO UDESC,B5
1517-6258,INFORME ECON�MICO (UFPI),B5
2044-2041,INLAND WATERS,A2
2347-0658,INTEGRACI�N Y CONOCIMIENTO,B3
1807-1260,INTELLECTOR (CENEGRI. ONLINE),B4
1983-2478,INTERA��ES - CULTURA E COMUNIDADE,B5
1518-7012,INTERA��ES (CAMPO GRANDE),B5
1984-042X,INTERA��ES (CAMPO GRANDE),B5
1519-8847,INTERAGIR (UERJ),B3
2176-669X,INTERC�MBIO (MONTES CLAROS),B5
0378-1844,INTERCIENCIA (CARACAS),B2
1678-2402,INTERCURSOS (ITUIUTABA),B5
2446-6549,INTERESPA�O: REVISTA DE GEOGRAFIA E INTERDISCIPLINARIDADE,B4
2237-7506,INTERFACE,B4
1806-6062,INTERFACE (PORTO NACIONAL),B4
1984-5677,INTERFACES BRASIL/CANAD�,B3
2316-3828,INTERFACES CIENT�FICAS - EDUCA��O,C 
2316-3801,INTERFACES CIENT�FICAS - HUMANAS E SOCIAIS,B4
2316-3798,INTERFACES CIENT�FICAS - SA�DE E AMBIENTE,B4
1980-5276,INTERIN (UTP),B3
1982-1662,INTER-LEGERE (UFRN),B3
1755-7682,INTERNATIONAL ARCHIVES OF MEDICINE,C 
1947-3192,INTERNATIONAL JOURNAL OF AGRICULTURAL AND ENVIRONMENTAL INFORMATION SYSTEMS,C 
1569-8432,INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,C 
0303-2434,International Journal of Applied Earth Observation and Geoinformation,A1
1943-6114,INTERNATIONAL JOURNAL OF ARTS AND SCIENCES (IJAS),B3
1944-6934,INTERNATIONAL JOURNAL OF ARTS AND SCIENCES (ONLINE),B3
2409-4285,INTERNATIONAL JOURNAL OF COMPUTER SCIENCE AND SOFTWARE ENGINEERING,C 
2212-4209,INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION,A1
0377-015X,INTERNATIONAL JOURNAL OF ECOLOGY AND ENVIRONMENTAL SCIENCES,C 
1478-9876,INTERNATIONAL JOURNAL OF ENVIRONMENT AND WASTE MANAGEMENT (PRINT),A1
2454-1850,INTERNATIONAL JOURNAL OF ENVIRONMENTAL AND AGRICULTURE RESEARCH,C 
1756-8463,INTERNATIONAL JOURNAL OF ENVIRONMENTAL ENGINEERING (PRINT),C 
2330-7536,INTERNATIONAL JOURNAL OF ENVIRONMENTAL PROTECTION AND POLICY,B4
1660-4601,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,A1
2186-2982,INTERNATIONAL JOURNAL OF GEOMATE,B4
2156-8359,INTERNATIONAL JOURNAL OF GEOSCIENCES,C 
2156-8367,INTERNATIONAL JOURNAL OF GEOSCIENCES (ON LINE),C 
2319-8753,"INTERNATIONAL JOURNAL OF INNOVATIVE RESEARCH IN SCIENCE, ENGINEERING AND TECHNOLOGY",C 
2367-9115,INTERNATIONAL JOURNAL OF INTERNET OF THINGS AND WEB SERVICES,B5
2278-5299,INTERNATIONAL JOURNAL OF LATEST RESEARCH IN SCIENCE AND TECHNOLOGY,B3
1366-5901,INTERNATIONAL JOURNAL OF REMOTE SENSING (ONLINE),A1
0143-1161,INTERNATIONAL JOURNAL OF REMOTE SENSING (PRINT),A1
2076-734X,INTERNATIONAL JOURNAL OF RESEARCH AND REVIEWS IN APPLIED SCIENCES,C 
1553-2739,INTERNATIONAL JOURNAL OF TRANSGENDERISM,B2
0020-7985,INTERNATIONAL MIGRATION (GENEVA. PRINT),A2
2095-6339,INTERNATIONAL SOIL AND WATER CONSERVATION RESEARCH,B3
1809-7286,INTERSABERES (FACINTER),B3
1984-2406,INTERSEC��ES (JUNDIA�),C 
1807-1384,INTERTHESIS (FLORIAN�POLIS),B4
2179-6742,INVESTIGA��O FILOS�FICA,C 
0719-5370,INVESTIGACIONES GEOGR�FICAS,B5
0188-4611,INVESTIGACIONES GEOGR�FICAS - INSTITUTO DE GEOGRAF�A. UNIVERSIDAD NACIONAL AUT�NOMA DE M�XICO,A1
0718-9575,INVESTIGACIONES GEOGR�FICAS (SANTIAGO),B5
2310-2799,INVESTIGACIONES SOCIO-HIST�RICAS REGIONALES,B4
2174-5609,INVESTIGACIONES TUR�STICAS,B3
1808-8546,IRRIGA,B4
2220-9964,ISPRS INTERNATIONAL JOURNAL OF GEO-INFORMATION,B1
0924-2716,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,B1
1665-1715,ISTOR: REVISTA DE HISTORIA INTERNACIONAL,B4
1023-9030,IUCN OTTER SPECIALIST GROUP BULLETIN,B4
2179-6750,JMPHC. JOURNAL OF MANAGEMENT AND PRIMARY HEALTH CARE,B3
2526-1010,JOURNAL HEALTH NPEPS,B5
1916-9760,JOURNAL OF AGRICULTURAL SCIENCE,B5
2334-2404,JOURNAL OF AGRICULTURE AND ENVIRONMENTAL SCIENCES,B4
0926-9851,JOURNAL OF APPLIED GEOPHYSICS,A1
0175-8659,JOURNAL OF APPLIED ICHTHYOLOGY,B2
1931-3195,JOURNAL OF APPLIED REMOTE SENSING,A2
1364-6826,JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS,A2
0168-1656,JOURNAL OF BIOTECHNOLOGY,A2
1551-5036,JOURNAL OF COASTAL RESEARCH,A2
0749-0208,JOURNAL OF COASTAL RESEARCH,A2
1551-5036,JOURNAL OF COASTAL RESEARCH (JCR),A2
2473-3350,JOURNAL OF COASTAL ZONE MANAGEMENT,B5
1936-7031,JOURNAL OF CONTEMPORARY WATER RESEARCH & EDUCATION,B5
0022-0345,JOURNAL OF DENTAL RESEARCH,A2
2525-815X,JOURNAL OF ENVIRONMENTAL ANALYSIS AND PROGRESS,B5
1822-4199,JOURNAL OF ENVIRONMENTAL ENGINEERING AND LANDSCAPE MANAGEMENT,B3
1058-3912,JOURNAL OF ENVIRONMENTAL HYDROLOGY,C 
0301-4797,JOURNAL OF ENVIRONMENTAL MANAGEMENT,A1
2152-2219,JOURNAL OF ENVIRONMENTAL PROTECTION (ONLINE),B3
0047-2425,JOURNAL OF ENVIRONMENTAL QUALITY,A1
0022-1112,JOURNAL OF FISH BIOLOGY,B2
0022-1201,JOURNAL OF FORESTRY,A2
2151-1969,JOURNAL OF GEOGRAPHIC INFORMATION SYSTEM,B3
2151-1950,JOURNAL OF GEOGRAPHIC INFORMATION SYSTEM,B3
2334-2447,JOURNAL OF GEOGRAPHY AND EARTH SCIENCES (PRINT),B4
0309-8265,JOURNAL OF GEOGRAPHY IN HIGHER EDUCATION (PRINT),A2
1687-8833,JOURNAL OF GEOLOGICAL RESEARCH,B3
0148-0227,JOURNAL OF GEOPHYSICAL RESEARCH,A1
0304-3894,JOURNAL OF HAZARDOUS MATERIALS (PRINT),B1
2317-3076,JOURNAL OF HEALTH & BIOLOGICAL SCIENCES,B4
2317-3084,JOURNAL OF HEALTH AND BIOLOGICAL SCIENCES,B4
0305-7488,JOURNAL OF HISTORICAL GEOGRAPHY,A2
0022-1694,JOURNAL OF HYDROLOGY (AMSTERDAM),A1
2237-2202,JOURNAL OF HYPERSPECTRAL REMOTE SENSING,B4
1972-2680,JOURNAL OF INFECTION IN DEVELOPING COUNTRIES,A2
1747-4248,JOURNAL OF LAND USE SCIENCE,B1
1747-423X,JOURNAL OF LAND USE SCIENCE (PRINT),B1
1545-2476,JOURNAL OF LATIN AMERICAN GEOGRAPHY,B3
2159-5836,JOURNAL OF LITERATURE AND ART STUDIES,B5
1744-5647,JOURNAL OF MAPS,B1
1996-0875,JOURNAL OF MEDICINAL PLANTS RESEARCH,A2
1684-1182,"JOURNAL OF MICROBIOLOGY, IMMUNOLOGY AND INFECTION",A2
2211-792X,JOURNAL OF MUSLIMS IN EUROPE,B4
0921-2728,JOURNAL OF PALEOLIMNOLOGY,A1
0022-3646,JOURNAL OF PHYCOLOGY,A2
1816-4951,JOURNAL OF PLANT SCIENCES,C 
1073-0451,JOURNAL OF POLITICAL ECOLOGY,B4
0743-0167,JOURNAL OF RURAL STUDIES,A1
2250-5105,JOURNAL OF SAFETY AND SECURITY IN TOURISM,B4
2447-9462,JOURNAL OF SEDIMENTARY ENVIRONMENTS,B5
1527-1404,JOURNAL OF SEDIMENTARY RESEARCH,A2
0895-9811,JOURNAL OF SOUTH AMERICAN EARTH SCIENCES,A2
1690-4524,"JOURNAL OF SYSTEMICS, CYBERNETICS AND INFORMATICS",B3
2156-6266,JOURNAL OF TEACHING AND EDUCATION,B5
0025-3154,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM (PRINT),B2
1645-9261,JOURNAL OF TOURISM AND DEVELOPMENT,B4
1528-7394,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH. PART A,A2
0266-4674,JOURNAL OF TROPICAL ECOLOGY (PRINT),A2
1982-3932,JOURNAL OF URBAN AND ENVIRONMENTAL ENGINEERING,B3
1982-3932,JOURNAL OF URBAN AND ENVIRONMENTAL ENGINEERING (UFPB),B3
1357-4809,JOURNAL OF URBAN DESIGN (ABINGDON),C 
0972-9062,JOURNAL OF VECTOR BORNE DISEASES,B3
1100-9233,JOURNAL OF VEGETATION SCIENCE,B2
