ISSN,T�tulo,Estrato
2316-8412,CADERNOS DO LEPAARQ (UFPEL),B3
1806-9118,CADERNOS DO LEPAARQ (UFPEL),B3
2179-2143,CADERNOS DO TEMPO PRESENTE,B2
2179-2143,CADERNOS DO TEMPO PRESENTE,B2
2236-2797,"CADERNOS IME (S�RIE MATEM�TICA, VERS�O ONLINE)",B3
0104-8333,CADERNOS PAGU (UNICAMP. IMPRESSO),B1
1678-5304,CADERNOS PARA O PROFESSOR (JUIZ DE FORA),B2
2175-2478,CADERNOS PRIMEIRA VERS�O,B5
2358-291X,CADERNOS SA�DE COLETIVA,B1
1414-462X,CADERNOS SA�DE COLETIVA (UFRJ),B1
1809-9475,CADERNOS UNIFOA (IMPRESSO),B2
1982-1816,CADERNOS UNIFOA (ONLINE),B2
0007-9723,CAHIERS DE BIOLOGIE MARINE,B3
2177-6202,CALIDOSCOPIO (ONLINE),A1
2176-5111,CAMBIASSU: ESTUDOS EM COMUNICA��O (ONLINE),B5
1983-7399,CAMINHOS DA EDUCA��O MATEM�TICA EM REVISTA,B2
2358-4750,CAMINHOS DA EDUCA��O MATEM�TICA EM REVISTA (ON-LINE),B2
2176-8625,CAMINHOS EM LINGU�STICA APLICADA,B2
0213-9529,CAMPO ABIERTO � REVISTA DE EDUCACI�N,B1
1084-9785,CANCER BIOTHERAPY & RADIOPHARMACEUTICALS,B2
0144-8617,CARBOHYDRATE POLYMERS,B2
1468-8581,CARDIOLOGY INTERNATIONAL,B2
1054-8807,CARDIOVASCULAR PATHOLOGY,B2
1983-5965,CARTA FUNDAMENTAL,C 
0008-7114,CARYOLOGIA (FIRENZE),B3
2214-157X,CASE STUDIES IN THERMAL ENGINEERING,B4
0103-3147,CAT�LOGO COLEGA��O CLE (UNICAMP),B5
2176-4867,CATAVENTOS,B3
0341-8162,CATENA (CREMLINGEN),B2
2179-4588,CCNEXT - REVISTA DE EXTENS�O,B5
2179-4588,CCNEXT - REVISTA DE EXTENS�O DA UFSM,B5
1015-8987,CELLULAR PHYSIOLOGY AND BIOCHEMISTRY,B2
1421-9778,CELLULAR PHYSIOLOGY AND BIOCHEMISTRY (ONLINE),B2
2182-1097,"CEM CULTURA, ESPA�O & MEM�RIA",B4
1678-4553,CER�MICA,B3
0366-6913,CER�MICA (S�O PAULO. IMPRESSO),B3
0272-8842,CERAMICS INTERNATIONAL,B2
1473-4222,CEREBELLUM (LONDON. PRINT),B2
1982-9701,CERRADOS,B4
2011-3080,CES REVISTA PSICOLOGIA,B2
0145-8973,CHASQUI,A1
1809-127X,"CHECK LIST, JOURNAL OF SPICIES LIST AND DISTRIBUTION",B4
1809-127X,CHECK LIST (S�O PAULO. ONLINE),B4
1809-127X,CHEK LIST,B4
1747-0285,CHEMICAL BIOLOGY & DRUG DESIGN,B2
1747-0277,CHEMICAL BIOLOGY & DRUG DESIGN (PRINT),B2
1385-8947,CHEMICAL ENGINEERING JOURNAL (1996),B2
0009-2614,CHEMICAL PHYSICS LETTERS (PRINT),B2
0301-0104,CHEMICAL PHYSICS (PRINT),B2
0009-2797,CHEMICO-BIOLOGICAL INTERACTIONS (PRINT),B2
1257-9890,CHEMINS DE FORMATION,B2
1109-4028,CHEMISTRY EDUCATION. RESEARCH AND PRACTICE IN EUROPE,A1
0009-3130,CHEMISTRY OF NATURAL COMPOUNDS,B3
0045-6535,CHEMOSPHERE (OXFORD),B2
0256-7040,CHILD'S NERVOUS SYSTEM (PRINT),B2
1413-4403,CHIROPTERA NEOTROPICAL,B4
0742-0528,CHRONOBIOLOGY INTERNATIONAL,B2
2447-8792,CICLO REVISTA: EXPERI�NCIAS EM FORMA��O NO IFGOIANO,B3
1980-850X,CI�NCIA & EDUCA��O,A1
1980-850X,CI�NCIA & EDUCA��O (ONLINE),A1
1980-8631,CI�NCIA & ENSINO (ONLINE),B1
1678-4561,CI�NCIA & SA�DE COLETIVA,A1
1413-8123,CI�NCIA & SA�DE COLETIVA (ONLINE),A1
1677-3861,"CI�NCIA, CUIDADO & SA�DE",B4
1984-7513,"CI�NCIA, CUIDADO E SA�DE (ONLINE)",B4
2358-0763,CI�NCIA DA INFORMA��O EM REVISTA,B5
0327-5566,"CIENCIA, DOCENCIA Y TECNOLOG�A",B1
0009-6725,CI�NCIA E CULTURA,A2
2317-6660,CI�NCIA E CULTURA,A2
1516-7313,CI�NCIA E EDUCA��O (UNESP. IMPRESSO),A1
2179-460X,CI�NCIA E NATURA,B2
0100-8307,CI�NCIA E NATURA,B2
1413-8123,CI�NCIA E SA�DE COLETIVA (IMPRESSO),A1
1413-8123,CI�NCIA E SA�DE COLETIVA (IMPRESSO),A1
0101-9228,CI�NCIA E SOCIEDADE,B2
2317-4595,CI�NCIA E SOCIEDADE,B2
1678-457X,CI�NCIA E TECNOLOGIA DE ALIMENTOS (ONLINE),B3
1984-154X,CI�NCIA EM TELA,B1
0103-9954,CI�NCIA FLORESTAL,B3
1413-7461,CI�NCIA GEOGR�FICA,B4
0101-8515,CI�NCIA HOJE,B2
0103-2054,CIENCIA HOJE DAS CRIANCAS,B3
0103-2054,CI�NCIA HOJE DAS CRIAN�AS,B3
1678-4596,CI�NCIA RURAL,B4
1808-8007,CI�NCIA SEMPRE: REVISTA DA FAPERN,B2
1806-5821,CI�NCIAS & COGNI��O (UFRJ),B2
1516-9758,CI�NCIAS E TECNOLOGIA (UECE),C 
2177-756X,CI�NCIAS HUMANAS E SOCIAIS EM REVISTA,B4
1984-9710,"CIENTEC: REVISTA DE CI�NCIA,TECNOLOGIA E HUMANIDADES DO IFPE",B4
1982-0801,CIENT�FICA CET-FAESA,B3
1982-0801,CIENT�FICA CET-FAESA,B3
0100-0039,CIENTIFICA: REVISTA DE AGRONOMIA,B4
2177-4005,CINERGIS,B2
2238-9032,CIPPUS - REVISTA DE INICIA��O CIENT�FICA DA UNILASALLE,B4
1524-4539,CIRCULATION (ONLINE),B2
1980-7651,CIRCUMSCRIBERE (PUCSP),B4
1980-7651,CIRCUMSCRIBERE (S�O PAULO),B4
0264-9381,CLASSICAL AND QUANTUM GRAVITY (PRINT),B2
2176-9540,CL�NICA E PESQUISA EM ODONTOLOGIA (UNITAU),B5
2357-9730,CLINICAL AND BIOMEDICAL RESEARCH,B3
0009-9120,CLINICAL BIOCHEMISTRY,B2
1179-5565,CLINICAL MEDICINE INSIGHTS: PEDIATRICS,B5
1724-4935,CLINICAL NEUROPSYCHIATRY,B2
1475-0961,CLINICAL PHYSIOLOGY AND FUNCTIONAL IMAGING (PRINT),B2
1980-5322,CLINICS,B3
2168-9849,CLONING & TRANSGENESIS,B5
1469-493X,COCHRANE DATABASE OF SYSTEMATIC REVIEWS (ONLINE),B2
1465-1858,COCHRANE LIBRARY (ONLINE),A2
2317-1782,CODAS,B2
1984-3909,COFFEE SCIENCE,B4
2176-9133,COGITARE ENFERMAGEM,B4
2176-9133,COGITARE ENFERMAGEM,B4
1809-8428,COGNITIO-ESTUDOS (PUC-SP. ONLINE),B3
1519-8529,COLABOR@ (CURITIBA),B1
1984-6002,COLE��O TEXTOS FCC (IMPRESSO),B2
1984-6010,COLE��O TEXTOS FCC (ONLINE),B2
0927-7757,"COLLOIDS AND SURFACES. A, PHYSICOCHEMICAL AND ENGINEERING ASPECTS (PRINT)",B2
0927-7765,"COLLOIDS AND SURFACES. B, BIOINTERFACES (PRINT)",B2
2178-8332,COLLOQUIUM EXACTARUM,B3
1809-8207,COLLOQUIUM HUMANARUM,B3
1679-6470,COLLOQUIUM HUMANARUM (IMPRESSO),B3
2526-2882,"COM A PALAVRA, O PROFESSOR",B2
1519-7654,COMCI�NCIA (UNICAMP),A2
1993-0771,COMPARATIVE CYTOGENETICS (PRINT),B2
2525-4154,COMPLEXITAS - REVISTA DE FILOSOFIA TEM�TICA,B5
1983-3784,COMPOSI��O: REVISTA DE CI�NCIAS SOCIAIS DA UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,C 
1631-0748,COMPTES RENDUS. CHIMIE,A2
1631-073X,COMPTES RENDUS. MATH�MATIQUE,B2
1807-0302,COMPUTATIONAL & APPLIED MATHEMATICS,B5
2238-3603,COMPUTATIONAL AND APPLIED MATHEMATICS,B5
2210-271X,COMPUTATIONAL AND THEORETICAL CHEMISTRY,B3
2352-2143,COMPUTATIONAL CONDENSED MATTER,B4
1526-1492,COMPUTER MODELING IN ENGINEERING & SCIENCES,A2
0010-4655,COMPUTER PHYSICS COMMUNICATIONS,B2
2317-675X,COMUNICA��O & INFORMA��O,B2
2175-7755,COMUNICA��O & SOCIEDADE (METODISTA),B3
0101-2657,COMUNICA��O & SOCIEDADE (METODISTA),B3
1645-2089,COMUNICA��O E SOCIEDADE (UMINHO),B3
0104-8481,COMUNICA��ES (UNIMEP),B2
1134-3478,COMUNICAR (HUELVA),B2
1988-3293,COMUNICAR (HUELVA. INTERNET),B2
2177-5133,COMUNICATA SCIENTIAE (ONLINE),B4
1519-2938,CONDUTA M�DICA (RIO DE JANEIRO),B5
2178-2687,CONEX�O: COMUNICA��O E CULTURA,B4
1982-176X,CONEX�ES : CI�NCIA E TECNOLOGIA,B2
1983-9030,CONEX�ES (CAMPINAS. ONLINE),B3
2447-018X,CONEX�ES CULTURAIS,B4
2306-918X,CONGRESO UNIVERSIDAD,B5
1983-3695,CONHECIMENTO & DIVERSIDADE,B3
2237-8049,CONHECIMENTO & DIVERSIDADE,B3
2178-4612,CONJECTURA: FILOSOFIA E EDUCACAO,B2
2178-4612,CONJECTURA: FILOSOFIA E EDUCA��O (UCS),B2
1657-5830,CONJECTURAS,B5
1983-9324,CONSCIENTIAE SA�DE (ONLINE),B2
2316-4964,CONTAR: JORNAL DA ESCOLA,B2
2179-8079,CONTEMPLA��O - REVISTA ACAD�MICA DE FILOSOFIA E TEOLOGIA DA FACULDADE JO�O PAULO II,B5
1932-3231,CONTEMPOR�NEOS. REVISTA DE ARTES E HUMANIDADES,B2
1982-3231,CONTEMPOR�NEOS: REVISTA DE ARTES E HUMANIDADES (ONLINE),B2
2177-4404,CONTEMPORARTES: REVISTA SEMANAL DE DIFUS�O CULTURAL,B3
2179-1309,CONTEXTO & EDUCA��O,A2
0102-8758,CONTEXTO & EDUCA��O,A2
1519-0544,CONTEXTO (UFES),B3
2237-9940,CONTRAPONTO (PUC-MG),B3
1984-7114,CONTRAPONTOS (ONLINE),B2
1988-7833,CONTRIBUCIONES A LAS CIENCIAS SOCIALES,B2
2079-9284,COSMETICS,B5
2151-4771,CREATIVE EDUCATION,A2
2151-4755,CREATIVE EDUCATION,A2
0195-6671,CRETACEOUS RESEARCH (PRINT),B2
2317-2452,CRIAR EDUCA��O REVISTA DO PROGRAMA DE P�S-GRADUA��O EM EDUCA��O UNESC,B1
1980-6493,CR�TICA CULTURAL,B3
2447-4223,CR�TICA EDUCATIVA,B1
1518-7853,CROP BREEDING AND APPLIED BIOTECHNOLOGY (IMPRESSO),B3
0181-1584,CRYPTOGAMIE. MYCOLOGIE,B3
1528-7483,CRYSTAL GROWTH & DESIGN,B2
1466-8033,CRYSTENGCOMM (CAMBRIDGE. ONLINE),B2
1989-4155,CUADERNOS DE EDUCACI�N Y DESARROLLO,B1
1659-2573,CUADERNOS DE INVESTIGACI�N Y FORMACI�N EN EDUCACI�N MATEM�TICA,B2
1659-2573,CUADERNOS DE INVESTIGACI�N Y FORMACI�N EN EDUCACI�N MATEM�TICA,B2
1982-5838,CULTUR: REVISTA DE CULTURA E TURISMO,B4
1138-1728,CULTURA DE LOS CUIDADOS,B1
1679-2556,CULTURA E F� (PORTO ALEGRE),C 
2358-5021,CULTURA ORIENTAL,B4
1871-1510,CULTURAL STUDIES OF SCIENCE EDUCATION (ON LINE),A1
1871-1502,CULTURAL STUDIES OF SCIENCE EDUCATION (PRINT),A1
1816-5435,CULTURAL-HISTORICAL PSYCHOLOGY,B1
1983-5930,CULTURAS MIDI�TICAS,B5
1369-1058,"CULTURE, HEALTH & SEXUALITY (PRINT)",A2
1517-0861,CURITUBA (UFS),C 
1567-2050,CURRENT ALZHEIMER RESEARCH,B2
0343-8651,CURRENT MICROBIOLOGY,B2
0343-8651,CURRENT MICROBIOLOGY (PRINT),B2
1385-2728,CURRENT ORGANIC CHEMISTRY,B2
1877-9476,CURRENT PHYSICAL CHEMISTRY,B4
1877-9468,CURRENT PHYSICAL CHEMISTRY,B4
1874-4710,CURRENT RADIOPHARMACEUTICALS,B4
0011-3891,CURRENT SCIENCE (BANGALORE),A2
1568-0266,CURRENT TOPICS IN MEDICINAL CHEMISTRY (PRINT),B2
1645-1384,CURR�CULO SEM FRONTEIRAS,A1
0362-6784,CURRICULUM INQUIRY,B4
1043-4666,CYTOKINE,B2
0011-4545,CYTOLOGIA,B3
2192-5283,DAGSTUHL REPORTS,B5
1477-9226,DALTON TRANSACTIONS (2003. PRINT),B2
1983-8379,DARANDINA REVISTELETR�NICA,B5
1677-8820,DE LITTERA ET SCIENTIA,B4
2175-6600,DEBATES EM EDUCA��O,B1
2179-6955,DEBATES EM EDUCA��O CIENT�FICA E TECNOL�GICA,B2
0871-9519,DEDALUS (LISBOA),B5
1662-9507,DEFECT AND DIFFUSION FORUM,B5
1536-1837,DELAWARE REVIEW OF LATIN AMERICAN STUDIES,B5
0102-4450,DELTA. DOCUMENTA��O DE ESTUDOS EM LINGU�STICA TE�RICA E APLICADA (PUCSP. IMPRESSO),B1
1980-5764,DEMENTIA & NEUROPSYCHOLOGIA,B3
2238-913X,"DEMETRA: ALIMENTA��O, NUTRI��O & SA�DE",B4
2238-913X,"DEMETRA: ALIMENTA��O, NUTRI��O & SA�DE",B4
1020-895X,DENGUE BULLETIN,B3
0287-4547,DENTAL MATERIALS JOURNAL,B3
2058-5314,"DENTAL, ORAL AND CRANIOFACIAL RESEARCH",C 
1518-952X,DESENVOLVIMENTO E MEIO AMBIENTE (UFPR),B4
2237-6453,DESENVOLVIMENTO EM QUEST�O,B4
2176-3070,DESTAQUES ACAD�MICOS,B4
2176-3070,DESTAQUES ACAD�MICOS,B4
1758-5996,DIABETOLOGY & METABOLIC SYNDROME,B2
2038-0925,DIACRONIE. STUDI DI STORIA CONTEMPORANEA,B4
1983-9294,DIALOGIA,B1
1677-1303,DIALOGIA (UNINOVE. IMPRESSO),B1
2316-1795,DI�LOGO DAS LETRAS,B1
2175-3687,DI�LOGO E INTERA��O,B5
1413-0076,DI�LOGO: REVISTA DE ENSINO RELIGIOSO,B5
1678-0493,DI�LOGOS & CI�NCIA (ONLINE),B4
1806-8545,DI�LOGOS & SABERES (MANDAGUARI),B4
1995-6630,DI�LOGOS DE LA COMUNICACI�N (EN L�NEA),B5
2177-2940,DI�LOGOS (MARINGA),B3
2176-3836,DI�LOGOS&SABERES,B4
1989-5240,DID�CTICAS ESPEC�FICAS,B1
2224-2643,DIDASC@ALIA: DIDACTICA Y EDUCACI�N,B1
1688-7794,DID�SKOMAI: REVISTA DE INVESTIGACIONES SOBRE LA ENSE�ANZA,B1
1982-2898,DIRECIONAL EDUCADOR,B4
1982-2898,DIRECIONAL EDUCADOR (IMPRESSO),B4
1982-2111,DISCIPLINARUM SCIENTIA. S�RIE CI�NCIAS DA SA�DE,B5
2176-462X,DISCIPLINARUM SCIENTIA. S�RIE CI�NCIAS NATURAIS E TECNOL�GICAS,B5
0166-218X,DISCRETE APPLIED MATHEMATICS,B3
0012-365X,DISCRETE MATHEMATICS,B3
1676-0867,DISSERTAR (RIO DE JANEIRO),B5
0102-762X,DIST�RBIOS DA COMUNICA��O,B3
2176-2724,DIST�RBIOS DA COMUNICA��O,B3
2317-0751,DIVERSAPR�TICA,B1
2317-0751,DIVERSAPR�TICA: REVISTA ELETR�NICA DA DIVIS�O DE FORMA��O DOCENTE,B1
1769-8502,DIVERSIT� (MONTROUGE),B3
1980-5799,DOM�NIOS DE LINGU@GEM,B2
1413-2060,DOXA: REVISTA BRASILEIRA DE PSICOLOGIA E EDUCA��O,B3
0376-8716,DRUG AND ALCOHOL DEPENDENCE,B2
0148-0545,"DRUG AND CHEMICAL TOXICOLOGY (NEW YORK, N.Y. 1978)",A2
0012-7353,DYNA (MEDELL�N),B4
0104-0405,DYNAMIS,A2
1982-4866,DYNAMIS (FURB. ONLINE),A2
2177-8310,EAD EM FOCO,B1
2177-8310,EAD EM FOCO - REVISTA DE EDUCA��O A DIST�NCIA,B1
0300-4430,EARLY CHILD DEVELOPMENT AND CARE,B4
1082-3301,EARLY CHILDHOOD EDUCATION JOURNAL,A1
0736-623X,EARTH SCIENCES HISTORY,B3
1633-4760,EAS PUBLICATIONS SERIES,B4
1471-0153,EATING BEHAVIORS,B2
2318-8901,E-BOLETIM DA F�SICA,B3
1517-1949,ECCOS. REVISTA CIENT�FICA,B1
1517-1949,ECCOS REVISTA CIENT�FICA (IMPRESSO),B1
1983-9278,ECCOS REVISTA CIENT�FICA (ONLINE),B1
2447-3170,ECOLOGIAS HUMANAS: REVISTA DA SOCIEDADE BRASILEIRA DE ECOLOGIA HUMANA,B5
1476-945X,ECOLOGICAL COMPLEXITY (PRINT),B2
0307-6946,ECOLOGICAL ENTOMOLOGY (PRINT),B2
0304-3800,ECOLOGICAL MODELLING,B2
1808-2599,E-COMP�S (BRAS�LIA),B3
2316-3933,ECOS ONLINE,B3
2317-9643,ECOTOXICOLOGY AND ENVIRONMENTAL CONTAMINATION,C 
0147-6513,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,B2
2359-2087,EDUCA - REVISTA MULTIDISCIPLINAR EM EDUCA��O,B1
1415-9902,EDUCA��O & LINGUAGEM,B1
2176-1043,EDUCA��O & LINGUAGEM (ONLINE),B1
2237-6011,EDUCA��O - REVISTA CIENT�FICA DO CENTRO UNIVERSIT�RIO CLARETIANO,B4
1678-4626,EDUCA��O & SOCIEDADE,A1
1414-5057,EDUCA��O & TECNOLOGIA,B4
1678-0701,EDUCA��O AMBIENTAL EM A��O,B1
2447-5971,EDUCA��O B�SICA REVISTA,B3
2237-1648,"EDUCA��O, CULTURA E SOCIEDADE",B1
2238-1279,EDUCA��O E CULTURA CONTEMPOR�NEA,A2
1807-2194,EDUCA��O E CULTURA CONTEMPOR�NEA,A2
2238-1279,EDUCA��O E CULTURA CONTEMPOR�NEA (ONLINE),A2
1677-6097,EDUCA��O E EMANCIPA��O (UFMA),B1
1982-596X,EDUCA��O E FILOSOFIA,B1
1982-596X,EDUCA��O E FILOSOFIA (ONLINE),B1
0102-6801,EDUCA��O E FILOSOFIA (UFU. IMPRESSO),B1
0871-7222,EDUCA��O E MATEM�TICA - REVISTA DA ASSOCIA��O DE PROFESSORES,B1
0871-7222,EDUCA��O E MATEM�TICA: REVISTA DA ASSOCIA��O DE PROFESSORES DE MATEM�TICA,B1
1678-4634,EDUCA��O E PESQUISA,A1
1517-9702,EDUCA��O E PESQUISA (USP. IMPRESSO),A1
1517-9702,EDUCA��O E PESQUISA (USP.IMPRESSO),A1
2238-8346,EDUCA��O E POL�TICAS EM DEBATE,B1
2175-6236,EDUCACAO E REALIDADE,A1
0100-3143,EDUCA��O E REALIDADE,A1
0102-1117,EDUCA��O EM DEBATE (UFC),B4
2317-0093,EDUCA��O EM FOCO,B2
1809-1830,EDUCA��O EM FOCO (BELO HORIZONTE. 2005),B2
1519-3322,EDUCA��O EM FOCO (UEMG),B2
0104-3293,EDUCA��O EM FOCO (UFJF),B1
2178-258X,EDUCACAO EM PERSPECTIVA (IMPRESSO),B1
2178-8359,EDUCACAO EM PERSPECTIVA (ONLINE),B1
2236-5192,EDUCA��O EM REVISTA,A1
0102-4698,EDUCA��O EM REVISTA (UFMG - IMPRESSO),A1
0102-4698,EDUCA��O EM REVISTA (UFMG - IMPRESSO),A1
1982-6621,EDUCA��O EM REVISTA (UFMG - ONLINE),A1
1518-7926,EDUCA��O EM REVISTA (UNESP. MAR�LIA),A1
2179-9636,"EDUCA��O, GEST�O E SOCIEDADE. REVISTA",B3
1981-6979,EDUCA��O MATEM�TICA EM FOCO (UEPB),B3
1981-6979,EDUCA��O MATEM�TICA EM FOCO (UFPB),B3
2317-904X,EDUCA��O MATEM�TICA EM REVISTA,A2
1517-3941,EDUCA��O MATEM�TICA EM REVISTA (S�O PAULO),A2
1518-8221,EDUCA��O MATEM�TICA EM REVISTA-RS,A2
1983-3156,EDUCA��O MATEM�TICA PESQUISA,A2
1516-5388,EDUCA��O MATEM�TICA PESQUISA (IMPRESSO),A2
1983-3156,EDUCA��O MATEM�TICA PESQUISA (ONLINE),A2
1809-3760,EDUCA��O ON-LINE (PUCRJ),B1
2179-8435,EDUCA��O POR ESCRITO,B1
2179-8435,EDUCA��O POR ESCRITO PUCRS,B1
1981-2582,EDUCA��O (PUCRS),B1
1981-2582,EDUCA��O (PUCRS),B1
1981-2582,EDUCA��O (PUCRS),B1
1984-6444,EDUCA��O (SANTA MARIA. ONLINE),B1
0872-7643,"EDUCA��O, SOCIEDADE & CULTURAS",B1
1646-2831,EDUCA��O: TEMAS E PROBLEMAS,B5
1676-2592,EDUCA��O TEM�TICA DIGITAL,B1
1981-8106,EDUCA��O: TEORIA E PR�TICA,B1
0101-9031,EDUCA��O (UFSM),B1
2177-6210,EDUCA��O UNISINOS (ONLINE),A2
0864-2141,EDUCACI�N M�DICA SUPERIOR (IMPRESA),A1
0187-893X,EDUCACI�N QU�MICA,A1
1984-0411,EDUCAR EM REVISTA,A1
0104-4060,EDUCAR EM REVISTA (IMPRESSO),A1
1682-3206,EDUCATION AS CHANGE,A1
2162-9463,EDUCATION (ROSEMEAD),B1
0013-1954,EDUCATIONAL STUDIES IN MATHEMATICS,A1
1983-7771,EDUCATIVA (GOI�NIA. ONLINE),B1
1415-0492,EDUCATIVA (UCG),B1
1981-4712,EDUCERE & EDUCARE REVISTA DE EDUCA��O,B1
1809-5208,EDUCERE ET EDUCARE (IMPRESSO),B1
1981-4712,EDUCERE ET EDUCARE (VERS�O ELETR�NICA),B1
1316-4910,EDUCERE (M�RIDA),B1
1982-1123,EDUCERE: REVISTA DA EDUCA��O DA UNIPAR (ONLINE),B1
1519-0099,EDUCERE (UMUARAMA. IMPRESSO),B1
1984-2007,EDU.TEC - REVISTA CIENT�FICA DIGITAL DA FAETEC,B4
2317-6385,EINSTEIN (SAO PAULO),B3
1679-4508,EINSTEIN (S�O PAULO),B3
2317-1839,EJA EM DEBATE,B3
2316-4786,EKSTASIS REVISTA DE HERMEN�UTICA E FENOMENOLOGIA,B4
0013-4686,ELECTROCHIMICA ACTA,B2
1072-6691,ELECTRONIC JOURNAL OF DIFFERENTIAL EQUATIONS,B3
2316-4360,�LIS�E - REVISTA DE GEOGRAFIA DA UEG,B4
0104-1037,EM ABERTO,B1
1518-6369,EM EXTENS�O (UFU. IMPRESSO),B3
1807-8893,EM QUEST�O (UFRGS. IMPRESSO),B4
2177-9309,EM TEIA,B1
2177-9309,EM TEIA - REVISTA DE EDUCA��O MATEM�TICA E TECNOL�GICA IBEROAMERICANA,B1
2177-9309,EM TEIA: REVISTA DE EDUCA��O MATEM�TICA E TECNOL�GICA IBEROAMERICANA,B1
2177-9309,EM TEIA: REVISTA DE EDUCA��O MATEM�TICA E TECNOL�GICA IBEROAMERICANA,B1
2316-1191,EM TEMPO DE HIST�RIAS,B4
2316-9303,E-MOSAICOS,B1
2316-9303,"E-MOSAICOS REVISTA MULTIDISCIPLINAR DE ENSINO, PESQUISA, EXTENS�O E CULTURA DO INSTITUTO DE APLICA��O FERNANDO RODRIGUES DA SILVEIRA (CAP-UERJ)",B1
2317-2606,ENCICLOPEDIA BIOSFERA,B2
1809-0583,ENCICLOP�DIA BIOSFERA,B2
1809-0583,ENCICLOP�DIA BIOSFERA,B2
2318-8316,ENCONTRO DE DEBATES SOBRE O ENSINO DE QU�MICA,C 
1925-8992,ENCOUNTERS IN THEORY AND HISTORY OF EDUCATION,B2
0743-5800,ENDOCRINE RESEARCH,B3
1678-2410,ENFERMAGEM BRASIL,C 
0104-4419,ENFERMAGEM REVISTA,B5
1695-6141,ENFERMER�A GLOBAL,B1
1413-4152,ENGENHARIA SANIT�RIA E AMBIENTAL,B3
1676-1790,ENGENHARIA T�RMICA,B5
0104-4036,ENSAIO - AVALIA��O E POL�TICAS P�BLICAS EM EDUCA��O,A1
1809-4465,ENSAIO - AVALIA��O E POL�TICAS P�BLICAS EM EDUCA��O,A1
0104-4036,ENSAIO - AVALIA��O E POL�TICAS P�BLICAS EM EDUCA��O,A1
1415-2150,ENSAIO. PESQUISA EM EDUCA��O EM CI�NCIAS,A1
1415-2150,ENSAIO: PESQUISA EM EDUCA��O EM CI�NCIAS (IMPRESSO),A1
1983-2117,ENSAIO: PESQUISA EM EDUCA��O EM CI�NCIAS (ONLINE),A1
0212-4521,ENSE�ANZA DE LAS CIENCIAS,A1
1132-9157,ENSE�ANZA DE LAS CIENCIAS DE LA TIERRA,A2
2359-4381,ENSINO & PESQUISA,B1
1676-1030,ENSINO & PESQUISA,B1
2358-4122,ENSINO DA MATEM�TICA EM DEBATE,B4
2237-4450,ENSINO DE CI�NCIAS E TECNOLOGIA EM REVISTA,B1
2237-4450,ENSINO DE CI�NCIAS E TECNOLOGIA EM REVISTA,B1
2237-4450,ENSINO DE CI�NCIAS E TECNOLOGIAS EM REVISTA,B1
1983-1730,ENSINO EM RE-VISTA,A2
0104-3757,ENSINO EM RE-VISTA (UFU. IMPRESSO),A2
1983-7011,"ENSINO, SA�DE E AMBIENTE",A2
1983-0572,ENTOMOBRASILIS (VASSOURAS),B4
1343-8786,ENTOMOLOGICAL SCIENCE (TOKYO),B3
1519-5392,ENTRETEXTOS (UEL),B3
1866-6299,ENVIRONMENTAL EARTH SCIENCES (INTERNET),B3
1866-6280,ENVIRONMENTAL EARTH SCIENCES (PRINT),B3
0364-152X,ENVIRONMENTAL MANAGEMENT (NEW YORK),B2
1573-2959,ENVIRONMENTAL MONITORING AND ASSESSMENT (DORDRECHT. ONLINE),B2
0167-6369,ENVIRONMENTAL MONITORING AND ASSESSMENT (PRINT),B2
0944-1344,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH INTERNATIONAL,B2
1679-4974,EPIDEMIOLOGIA E SERVICOS DE SAUDE,B1
1679-4974,EPIDEMIOLOGIA E SERVI�OS DE SA�DE,B1
2237-9622,EPIDEMIOLOGIA E SERVI�OS DE SA�DE,B1
0705-3797,EPISODES,B2
1414-8145,ESCOLA ANNA NERY,A2
2177-9465,ESCOLA ANNA NERY. REVISTA DE ENFERMAGEM,A2
0798-1015,ESPACIOS (CARACAS),B2
1516-9375,ESPA�O E GEOGRAFIA (UNB),B4
1519-7816,ESPA�O EM REVISTA,B5
0103-3832,ESPA�O PARA A SA�DE,B4
0103-3832,ESPA�O PARA A SA�DE,B4
1517-7130,ESPA�O PARA A SA�DE - REVISTA DE SA�DE P�BLICA DO PARAN�,B4
1517-7130,ESPA�O PARA A SA�DE (ONLINE),B4
0104-7469,ESPA�O PEDAG�GICO,B1
1981-478X,ESPA�O PLURAL (MARECHAL C�NDIDO RONDON. ONLINE),B1
1518-4196,ESPA�O PLURAL (UNIOESTE),B1
0103-7668,ESPA�O (RIO DE JANEIRO. 1990),B4
1516-6406,ESSENTIA (SOBRAL/CE),B5
1983-1048,ESTA��O LITER�RIA,B2
1806-3144,ESTIMA (SOCIEDADE BRASILEIRA DE ESTOMATERAPIA),B3
0121-3628,ESTUDIOS DE FILOSOFIA (MEDELLIN),B3
1983-036X,ESTUDO & DEBATE (ONLINE),B4
0104-7132,ESTUDO & DEBATE (UNIVATES. IMPRESSO),B4
2177-353X,ESTUDOS & PESQUISAS EDUCACIONAIS,B3
0103-7137,ESTUDOS CULTURAIS,B5
1982-0275,ESTUDOS DE PSICOLOGIA,B1
1678-4669,ESTUDOS DE PSICOLOGIA (NATAL. ONLINE),B1
